NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
Colina,1.0,1.0,0.2,0.0666666666666667,0.0666666666666667,0.933333333333333,0.133333333333333,0.933333333333333,0.133333333333333,0.666666666666667,0.0,0.933333333333333,0.933333333333333,0.133333333333333,0.133333333333333,0.46666666666666706,327.8,20.0505777555777,0.33333333333333304,0.33333333333333304,4.4,0.733333333333333,0.666666666666667,0.666666666666667,3.2666666666666697,0.33333333333333304,6.26666666666667,7.6,0.2,0.6666666666666666,4.2,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.8666666666666667,0.2,202.86666666666667,1.6666666666666667,32.13333333333333,27.8,70.33333333333333,55.733333333333334,15.2,1.6666666666666667,13.133333333333333,9.4,15,2,229,8.333333333333334,17.266666666666666,2.4,41.11,18601,2.1,0.313,0.9840000000000001,6.6,4.8,0.757,52217.05,9,422.30300000000005,5.24,0.948,0,48.384495457233484,0.0,80.6408257620558,10.75211010160744,1231.116606634052
Colômbia,0.875,1.0,0.25,0.125,0.125,0.375,0.625,0.625,0.0,0.875,0.125,1.0,0.5,0.0,0.0,0.25,320.75,18.254265873015896,0.375,0.875,4.25,0.625,0.5,0.125,1.875,0.0,5.25,7.125,0.875,0.25,2.5,0.25,1.375,1.0,2.5,0.0,168.625,1.625,18.375,26.25,62.0,56.125,4.25,1.625,13.875,8.0,8,0,50,5.5,6.625,0.875,8.22,6223,2.2,0.354,0.992,6.8,6.0,0.71,44436.0,5,728.648,,0.8290000000000001,0,80.34709946970915,0.0,128.55535915153462,0.0,803.4709946970914
Conchal,0.578947368421053,0.9473684210526321,0.0526315789473684,0.0526315789473684,0.10526315789473699,0.631578947368421,0.263157894736842,0.631578947368421,0.736842105263158,0.578947368421053,0.0,1.0,1.0,0.157894736842105,0.0526315789473684,0.263157894736842,317.526315789474,19.551955513451396,0.21052631578947398,0.0526315789473684,2.05263157894737,0.315789473684211,0.263157894736842,0.263157894736842,2.63157894736842,0.526315789473684,4.78947368421053,8.263157894736842,0.2631578947368421,0.3684210526315789,3.0526315789473686,0.0,0.7368421052631579,0.7368421052631579,0.05263157894736842,0.0,196.68421052631578,6.526315789473684,37.31578947368421,41.31578947368421,101.15789473684211,9.894736842105264,1.263157894736842,5.7368421052631575,28.157894736842106,9.68421052631579,19,2,244,11.789473684210526,7.7368421052631575,0.6842105263157895,138.02,28491,2.2,0.319,0.9670000000000001,6.6,5.4,0.708,25437.14,9,182.793,17.59,0.991,0,31.588922817731916,0.0,66.68772594854515,7.019760626162648,856.4107963918431
Conchas,0.666666666666667,0.916666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.33333333333333304,0.0,0.666666666666667,0.0,0.583333333333333,0.0,0.583333333333333,1.0,0.166666666666667,0.0833333333333333,0.33333333333333304,318.41666666666697,18.6868981481481,0.166666666666667,0.25,4.08333333333333,0.666666666666667,0.33333333333333304,0.33333333333333304,2.4166666666666696,0.0833333333333333,4.66666666666667,10.0,0.0,1.25,3.1666666666666665,0.0,0.08333333333333333,0.8333333333333334,0.9166666666666666,0.0,195.41666666666666,2.3333333333333335,31.75,27.166666666666668,76.5,54.583333333333336,3.3333333333333335,2.0833333333333335,13.166666666666666,9.083333333333334,12,0,98,4.166666666666667,11.5,1.1666666666666667,34.95,18138,2.0,0.295,0.976,6.9,5.4,0.736,21280.28,10,466.12,12.12,0.7929999999999999,419,55.132870217223505,0.02310067262101665,66.15944426066821,0.0,540.3021281287904
Cordeirópolis,1.0,1.0,1.0,0.0769230769230769,0.0769230769230769,0.7692307692307689,0.0,0.7692307692307689,0.0,0.7692307692307689,0.0,1.0,1.0,0.0,0.0,0.307692307692308,318.0,20.631657142140998,0.307692307692308,1.0,7.846153846153849,1.0,0.153846153846154,0.46153846153846206,2.53846153846154,0.0769230769230769,5.46153846153846,9.846153846153847,0.0,3.3846153846153846,3.6923076923076925,0.07692307692307693,1.0,0.15384615384615385,2.1538461538461537,0.0,237.23076923076923,8.23076923076923,53.46153846153846,48.0,119.76923076923077,7.769230769230769,1.0769230769230769,7.153846153846154,11.307692307692308,11.384615384615385,13,1,220,10.384615384615385,43.76923076923077,0.3076923076923077,153.22,25116,3.0,0.304,0.9670000000000001,7.0,4.9,0.758,127035.44,11,137.579,13.47,0.9229999999999999,0,43.79678292721771,0.0,51.75983436853002,3.9815257206561556,875.9356585443542
Coroados,0.666666666666667,1.0,0.666666666666667,0.0,0.0,0.666666666666667,0.0,1.0,0.666666666666667,1.0,0.0,0.33333333333333304,0.33333333333333304,0.0,0.33333333333333304,0.33333333333333304,327.0,15.013468013468001,0.33333333333333304,1.0,4.33333333333333,0.33333333333333304,0.33333333333333304,0.666666666666667,3.3333333333333304,1.0,4.0,9.333333333333334,0.0,0.3333333333333333,3.3333333333333335,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,212.33333333333334,0.0,53.0,47.666666666666664,103.0,8.333333333333334,0.0,0.3333333333333333,20.0,11.0,3,2,57,10.333333333333334,6.666666666666667,1.6666666666666667,21.26,6197,2.1,0.272,0.983,7.3,4.8,0.7190000000000001,27237.96,1,246.825,16.95,0.816,0,16.13684040664838,0.0,48.41052121994513,32.27368081329676,919.7999031789576
Coronel Macedo,1.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,317.0,15.9861111111111,0.0,0.5,3.0,0.5,0.5,0.5,2.5,0.0,6.0,8.0,0.0,4.0,5.0,0.5,0.0,1.0,1.5,2.5,226.5,0.0,28.0,51.0,143.0,4.5,0.0,0.0,13.5,13.0,2,0,13,8.0,8.0,1.5,16.45,4591,1.7,0.381,0.991,6.4,5.3,0.69,18563.77,3,303.83,19.61,0.7659999999999999,0,65.3452406883032,0.0,43.56349379220214,0.0,283.16270964931385
Corumbataí,1.0,1.0,0.666666666666667,0.0,0.0,1.0,0.0,1.0,0.33333333333333304,1.0,0.33333333333333304,1.0,0.33333333333333304,0.33333333333333304,0.0,0.666666666666667,323.66666666666697,18.42,0.666666666666667,0.33333333333333304,7.0,1.0,0.0,1.0,4.0,0.666666666666667,6.0,10.0,0.0,5.666666666666667,3.6666666666666665,0.0,1.3333333333333333,1.0,3.3333333333333335,0.0,254.66666666666666,0.0,25.0,41.0,102.0,81.0,5.666666666666667,0.0,24.666666666666668,12.333333333333334,3,3,34,6.666666666666667,6.666666666666667,1.0,13.9,4072,2.9,0.307,0.97,6.0,5.3,0.754,57695.92,2,278.622,17.54,0.662,0,49.115913555992144,0.0,73.67387033398822,73.67387033398822,834.9705304518664
Cosmópolis,0.892857142857143,0.857142857142857,0.5714285714285711,0.0357142857142857,0.0357142857142857,0.6785714285714289,0.14285714285714302,0.8214285714285708,0.178571428571429,0.857142857142857,0.32142857142857106,1.28571428571429,1.28571428571429,0.32142857142857106,0.3571428571428571,0.5714285714285711,315.571428571429,23.092061090976,0.3571428571428571,0.46428571428571397,5.571428571428571,0.5714285714285711,0.3928571428571429,0.42857142857142894,3.39285714285714,0.6428571428571429,5.71428571428571,7.714285714285714,0.17857142857142858,0.9285714285714286,2.857142857142857,0.03571428571428571,0.39285714285714285,0.03571428571428571,2.75,0.17857142857142858,317.07142857142856,5.714285714285714,45.0,46.607142857142854,127.57142857142857,82.57142857142857,12.178571428571429,3.142857142857143,17.392857142857142,12.892857142857142,28,7,584,10.214285714285714,6.285714285714286,1.4642857142857142,380.37,74662,2.5,0.33799999999999997,0.98,6.6,5.7,0.769,23981.18,16,154.665,1.56,0.946,0,21.429910797996303,0.0,37.50234389649353,9.375585974123382,782.191744126865
Cosmorama,0.666666666666667,1.0,0.0,0.0,0.0,0.33333333333333304,0.0,0.666666666666667,0.0,0.33333333333333304,9.0,9.0,9.0,9.0,0.0,0.33333333333333304,317.33333333333303,18.6521464646465,0.0,0.0,5.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,2.3333333333333304,0.33333333333333304,6.33333333333333,13.333333333333334,0.0,2.0,6.666666666666667,0.3333333333333333,2.0,1.0,1.3333333333333333,2.3333333333333335,352.0,0.0,53.333333333333336,66.66666666666667,149.0,80.33333333333333,2.6666666666666665,0.0,17.0,17.0,3,2,105,7.666666666666667,25.666666666666668,0.6666666666666666,16.33,7289,2.1,0.292,0.9790000000000001,6.9,5.4,0.722,47120.51,3,441.68,,0.745,0,41.15790917821375,0.0,41.15790917821375,27.438606118809165,1440.526821237481
Cotia,0.826923076923077,0.9038461538461541,0.23076923076923103,0.0673076923076923,0.0576923076923077,0.923076923076923,0.0,0.7307692307692311,0.0865384615384615,0.673076923076923,0.711538461538462,1.56730769230769,1.50961538461538,0.711538461538462,0.17307692307692302,0.240384615384615,317.346153846154,23.556816397287,0.20192307692307698,0.115384615384615,4.721153846153849,0.17307692307692302,0.0384615384615385,0.0769230769230769,2.73076923076923,0.0769230769230769,5.51923076923077,6.596153846153846,0.0,0.9615384615384616,3.375,0.125,0.5673076923076923,0.16346153846153846,1.4615384615384615,0.125,278.125,4.365384615384615,34.40384615384615,55.85576923076923,153.29807692307693,27.298076923076923,2.951923076923077,4.3173076923076925,21.971153846153847,11.182692307692308,104,14,1793,8.01923076923077,0.7307692307692307,1.4038461538461537,620.81,257882,3.1,0.332,0.975,6.0,4.8,0.78,53632.41,33,323.994,7.04,0.81,0,12.796550360242282,0.0,40.32852234743022,5.428839546769453,695.2792362398307
Cravinhos,0.923076923076923,0.8461538461538459,0.538461538461538,0.0769230769230769,0.0769230769230769,1.0,0.0,1.0,0.384615384615385,0.6923076923076921,0.0,0.923076923076923,0.923076923076923,0.0769230769230769,0.307692307692308,0.538461538461538,310.846153846154,22.2254165374855,0.384615384615385,0.384615384615385,5.76923076923077,0.384615384615385,0.307692307692308,0.46153846153846206,3.76923076923077,0.538461538461538,6.076923076923079,8.461538461538462,0.0,0.3076923076923077,2.923076923076923,0.15384615384615385,0.5384615384615384,0.0,1.8461538461538463,0.38461538461538464,284.53846153846155,4.461538461538462,42.46153846153846,48.0,139.92307692307693,47.53846153846154,2.4615384615384617,4.153846153846154,9.538461538461538,11.461538461538462,13,1,234,7.846153846153846,14.692307692307692,1.5384615384615385,101.77,35858,3.2,0.29100000000000004,0.981,5.8,4.9,0.7559999999999999,34842.44,4,311.423,7.58,0.9790000000000001,0,11.155111829996097,0.0,36.25411344748731,2.788777957499024,652.5740420547716
Cristais Paulista,1.0,1.0,1.0,0.0,0.0,1.0,0.666666666666667,1.0,0.33333333333333304,0.666666666666667,0.0,1.0,0.666666666666667,0.666666666666667,0.33333333333333304,0.666666666666667,317.66666666666697,21.1415168484134,0.0,1.0,8.0,0.666666666666667,0.666666666666667,1.0,3.6666666666666696,0.666666666666667,5.66666666666667,14.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,1.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,425.6666666666667,0.0,10.0,68.0,176.66666666666666,152.33333333333334,18.666666666666668,0.0,25.0,20.0,3,0,118,11.666666666666666,18.333333333333332,2.3333333333333335,19.7,8803,2.1,0.284,0.982,6.3,4.7,0.7340000000000001,23226.33,3,385.23,9.62,0.7859999999999999,0,34.07929115074406,0.0,34.07929115074406,0.0,1340.4521185959331
Cruzália,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,319.0,15.583333333333302,0.5,0.0,4.0,0.0,0.0,1.0,4.5,0.5,3.5,5.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,66.5,7.0,38.0,16.0,5.5,0.0,0.0,7.0,10.0,4.0,2,0,10,9.5,0.0,0.5,15.26,2021,2.4,0.321,0.978,5.8,4.6,0.774,50074.55,3,149.33,45.45,0.66,0,148.4413656605641,0.0,98.96091044037605,0.0,494.80455220188026
Cruzeiro,0.806451612903226,0.8387096774193549,0.45161290322580605,0.032258064516129,0.032258064516129,0.6129032258064521,0.0,0.67741935483871,0.0967741935483871,0.45161290322580605,0.67741935483871,1.41935483870968,1.29032258064516,0.806451612903226,0.129032258064516,0.29032258064516103,314.12903225806497,19.1532376225925,0.387096774193548,0.161290322580645,4.64516129032258,0.516129032258065,0.45161290322580605,0.354838709677419,2.83870967741935,0.129032258064516,5.32258064516129,8.548387096774194,0.0,0.5806451612903226,2.032258064516129,0.06451612903225806,0.3870967741935484,0.0,1.0,0.0967741935483871,227.03225806451613,4.483870967741935,23.35483870967742,45.67741935483871,103.25806451612904,47.225806451612904,3.4193548387096775,4.096774193548387,17.967741935483872,10.741935483870968,31,26,731,4.161290322580645,5.709677419354839,0.8064516129032258,252.01,82895,3.3,0.368,0.976,6.0,5.1,0.7879999999999999,28945.24,31,305.699,7.98,0.961,0,37.39670667712166,0.0,37.39670667712166,31.36497979371494,881.8384703540623
Cubatão,0.945454545454545,0.890909090909091,0.34545454545454496,0.0909090909090909,0.0727272727272727,0.836363636363636,0.0909090909090909,0.781818181818182,0.12727272727272698,0.8727272727272729,1.10909090909091,1.6181818181818202,1.7090909090909099,1.05454545454545,0.12727272727272698,0.23636363636363603,318.018181818182,19.901225203401502,0.30909090909090897,0.163636363636364,5.27272727272727,0.47272727272727294,0.4,0.418181818181818,2.50909090909091,0.272727272727273,5.2,9.418181818181818,0.09090909090909091,1.0727272727272728,2.1272727272727274,0.07272727272727272,1.2,0.4,2.6,0.0,280.96363636363634,15.636363636363637,28.854545454545455,50.29090909090909,108.43636363636364,69.45454545454545,11.2,12.727272727272727,20.29090909090909,13.527272727272727,55,3,1204,5.836363636363636,4.454545454545454,2.8545454545454545,830.91,132521,4.2,0.37,0.98,6.1,5.2,0.737,115116.84,28,142.879,10.0,0.627,13123,21.128726767833022,0.09902581477652599,41.50285615110058,2.263792153696395,908.53525101682
Cunha,0.393939393939394,0.0909090909090909,0.0,0.0,0.0,0.272727272727273,0.0303030303030303,0.36363636363636404,0.0909090909090909,0.36363636363636404,3.0,3.06060606060606,3.60606060606061,3.06060606060606,0.0303030303030303,0.12121212121212101,326.515151515152,12.462762237762199,0.212121212121212,0.12121212121212101,2.6363636363636402,0.393939393939394,0.12121212121212101,0.18181818181818202,1.09090909090909,0.0,2.84848484848485,4.303030303030303,0.030303030303030304,0.3333333333333333,0.3939393939393939,0.12121212121212122,0.24242424242424243,0.0,0.06060606060606061,0.21212121212121213,48.333333333333336,0.0,6.212121212121212,10.151515151515152,30.636363636363637,1.2727272727272727,0.030303030303030304,0.030303030303030304,16.90909090909091,3.1818181818181817,33,3,127,2.5757575757575757,3.0,0.06060606060606061,15.54,21373,2.0,0.41100000000000003,0.98,6.3,5.2,0.684,12293.97,8,1407.25,4.33,0.524,2680,37.43040284471061,0.12539184952978055,154.4004117344313,14.036401066766482,594.207645159781
Descalvado,0.7391304347826091,1.0,0.39130434782608703,0.0434782608695652,0.0434782608695652,0.7391304347826091,0.7826086956521741,0.91304347826087,0.130434782608696,0.7391304347826091,0.43478260869565205,1.3478260869565202,0.695652173913043,0.39130434782608703,0.130434782608696,0.260869565217391,314.478260869565,22.093466635666104,0.260869565217391,0.34782608695652195,7.26086956521739,0.7391304347826091,0.39130434782608703,0.695652173913043,3.5217391304347796,0.34782608695652195,6.08695652173913,6.826086956521739,2.8260869565217392,0.17391304347826086,2.782608695652174,0.21739130434782608,0.30434782608695654,0.0,0.4782608695652174,0.2608695652173913,174.7826086956522,5.260869565217392,19.304347826086957,27.52173913043478,65.17391304347827,52.21739130434783,6.521739130434782,4.043478260869565,15.91304347826087,7.521739130434782,23,2,254,7.6521739130434785,8.391304347826088,1.0,41.2,34097,2.3,0.314,0.986,6.4,5.5,0.76,46295.11,14,753.706,2.86,0.932,0,41.05933073290905,0.0,67.45461477549344,5.8656186761298645,744.9335718684928
Diadema,0.875,0.828125,0.078125,0.234375,0.234375,0.96875,0.0,0.984375,0.078125,0.625,0.421875,0.421875,1.359375,0.4375,0.375,0.265625,324.859375,24.4063874934171,0.203125,0.265625,5.40625,0.3125,0.265625,0.390625,3.96875,0.703125,5.515625,13.78125,0.0,0.84375,4.21875,0.015625,0.375,0.125,3.484375,0.375,443.109375,38.21875,68.28125,144.015625,187.9375,4.28125,6.0,32.59375,17.390625,17.09375,64,23,3688,10.46875,1.640625,3.25,12536.99,429550,3.1,0.34600000000000003,0.968,6.5,5.4,0.757,36097.9,31,30.732,9.37,0.9740000000000001,19949,7.216854848096846,0.04644162495634967,14.899313234780584,5.354440693749273,858.5729251542311
Dirce Reis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,333.0,13.857142857142902,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,2.0,97.0,0.0,38.0,37.0,22.0,0.0,0.0,0.0,12.0,7.0,1,0,4,9.0,0.0,1.0,19.12,1805,2.8,0.29,1.0,6.8,5.1,0.741,25213.89,1,88.133,,0.782,0,55.40166204986149,0.0,55.40166204986149,0.0,221.60664819944597
Divinolândia,0.833333333333333,0.833333333333333,0.833333333333333,0.0,0.0,1.0,0.666666666666667,0.833333333333333,0.166666666666667,0.33333333333333304,2.0,2.3333333333333304,2.1666666666666696,1.5,0.166666666666667,0.33333333333333304,319.5,15.6039141414141,0.833333333333333,0.5,4.16666666666667,0.833333333333333,0.666666666666667,0.666666666666667,2.1666666666666696,0.0,5.83333333333333,8.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,202.83333333333334,0.0,29.666666666666668,34.0,95.66666666666667,40.333333333333336,3.1666666666666665,0.0,15.5,11.833333333333334,6,0,49,10.5,11.166666666666666,1.5,50.46,11027,2.2,0.284,0.986,6.4,5.3,0.7340000000000001,27838.93,6,223.74900000000002,,0.6890000000000001,0,54.41189806837762,0.0,54.41189806837762,0.0,444.3638342250839
Dobrada,0.75,1.0,0.25,0.25,0.25,0.75,0.0,1.0,1.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,318.0,17.3979166666667,0.5,1.0,6.75,0.25,0.25,1.0,3.5,0.5,4.75,7.75,0.0,0.25,3.25,0.25,1.0,0.0,2.75,1.0,156.5,6.75,55.25,65.75,28.75,0.0,0.25,6.5,18.75,9.0,4,1,14,7.25,5.5,0.25,53.02,9088,2.0,0.305,0.995,5.9,5.3,0.718,12515.52,1,149.72899999999998,9.71,0.985,0,11.003521126760564,0.0,44.014084507042256,11.003521126760564,154.04929577464787
Dois Córregos,0.7777777777777779,1.0,0.555555555555556,0.111111111111111,0.111111111111111,1.0,0.666666666666667,0.555555555555556,0.111111111111111,0.444444444444444,0.0,1.0,1.0,0.555555555555556,0.0,0.666666666666667,323.777777777778,20.5770148436815,0.555555555555556,0.0,6.111111111111111,0.555555555555556,0.555555555555556,0.33333333333333304,2.6666666666666696,0.111111111111111,6.22222222222222,11.0,1.1111111111111112,0.5555555555555556,2.0,0.4444444444444444,2.5555555555555554,0.0,1.7777777777777777,0.6666666666666666,352.3333333333333,13.11111111111111,36.0,66.77777777777777,172.88888888888889,62.22222222222222,1.4444444444444444,13.0,14.444444444444445,16.666666666666668,9,5,274,15.444444444444445,7.444444444444445,0.7777777777777778,39.12,27704,2.0,0.284,0.9670000000000001,6.7,5.4,0.725,24727.35,7,632.972,3.51,0.9570000000000001,0,25.267109442679757,0.0,32.48628356915969,18.047935316199826,989.0268553277505
Dolcinópolis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,317.0,17.307692307692303,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,8.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,225.0,0.0,51.0,59.0,109.0,6.0,0.0,0.0,24.0,13.0,1,0,11,7.0,0.0,0.0,26.76,2108,2.4,0.257,1.0,6.4,6.1,0.742,22385.72,2,77.939,,0.932,0,94.87666034155598,0.0,47.43833017077799,0.0,521.8216318785579
Dourado,1.0,0.8,0.0,0.0,0.0,1.0,0.4,0.8,0.0,0.4,3.6,3.8,3.8,3.6,0.0,0.4,317.4,15.6532323232323,0.0,0.2,4.4,0.4,0.6,1.0,3.0,0.8,5.6,7.8,1.8,0.2,2.0,0.0,0.0,0.0,0.0,0.0,191.6,0.0,29.2,32.6,87.0,40.4,2.4,0.0,13.6,12.0,5,1,50,6.0,4.8,1.2,41.82,8883,2.4,0.28600000000000003,1.0,6.3,5.4,0.738,56946.34,6,205.87400000000002,26.67,0.972,0,67.54474839581222,0.0,56.28729032984352,11.257458065968704,562.8729032984352
Dracena,0.9473684210526321,1.0,0.6842105263157889,0.0526315789473684,0.0526315789473684,0.578947368421053,0.0,0.736842105263158,0.47368421052631604,0.421052631578947,0.0,1.0,1.0,0.21052631578947398,0.0,0.526315789473684,316.052631578947,18.180605499255396,0.578947368421053,0.842105263157895,6.31578947368421,0.526315789473684,0.526315789473684,0.7894736842105259,3.94736842105263,0.631578947368421,6.05263157894737,10.526315789473685,0.0,2.210526315789474,4.157894736842105,0.0,0.0,1.0,2.4210526315789473,0.0,222.73684210526315,1.3157894736842106,58.0,43.578947368421055,104.05263157894737,8.31578947368421,0.631578947368421,8.157894736842104,21.842105263157894,11.473684210526315,19,2,459,8.789473684210526,7.0,1.368421052631579,88.64,47287,2.1,0.27699999999999997,0.982,6.6,5.4,0.7759999999999999,27573.28,15,487.68800000000005,6.37,0.941,0,31.721191870915895,0.0,40.1801763698268,4.229492249455453,970.6684712500264
Duartina,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.8,0.0,0.8,0.0,1.0,1.0,0.0,0.0,0.6,322.0,17.4204545454545,0.4,0.6,7.2,1.0,0.8,0.8,3.2,0.6,6.6,9.4,0.0,0.8,6.2,0.2,0.4,0.0,1.8,2.6,196.8,0.0,24.6,40.2,129.8,2.2,0.0,0.0,14.2,11.2,5,1,92,20.2,13.6,0.8,46.31,12421,2.1,0.28600000000000003,0.983,6.9,5.3,0.748,19091.79,7,264.557,15.87,0.943,0,56.35617100072458,0.0,40.25440785766041,8.050881571532083,740.6811045809516
Dumont,0.833333333333333,1.0,0.833333333333333,0.166666666666667,0.166666666666667,1.0,0.166666666666667,1.0,0.0,0.666666666666667,0.0,1.0,0.5,0.0,0.0,0.33333333333333304,317.0,21.160045721187,0.33333333333333304,0.833333333333333,5.33333333333333,0.33333333333333304,0.5,0.833333333333333,3.0,0.166666666666667,5.83333333333333,8.833333333333334,0.16666666666666666,0.0,3.1666666666666665,0.0,0.6666666666666666,1.0,2.0,0.6666666666666666,255.5,4.0,41.5,35.333333333333336,89.83333333333333,80.5,4.333333333333333,4.0,16.666666666666668,11.666666666666666,6,1,43,4.833333333333333,5.333333333333333,2.1666666666666665,73.13,10174,2.3,0.33399999999999996,0.976,6.8,5.3,0.7440000000000001,19740.38,3,111.376,9.01,0.9690000000000001,0,29.486927462158445,0.0,58.97385492431689,9.828975820719482,422.6459602909377
Echaporã,0.666666666666667,0.33333333333333304,0.33333333333333304,0.0,0.0,0.666666666666667,0.33333333333333304,1.0,0.0,1.0,3.0,3.6666666666666696,3.6666666666666696,3.0,0.0,0.33333333333333304,311.0,16.7505827505827,0.33333333333333304,0.33333333333333304,3.3333333333333304,0.33333333333333304,0.666666666666667,1.0,3.3333333333333304,0.666666666666667,5.66666666666667,9.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.6666666666666667,244.66666666666666,0.0,53.666666666666664,46.0,137.66666666666666,7.333333333333333,0.0,0.0,16.333333333333332,14.0,3,0,19,9.666666666666666,7.333333333333333,0.3333333333333333,12.26,6026,2.0,0.327,0.988,7.6,4.5,0.745,20263.36,5,515.258,23.53,0.848,0,82.97378028542981,0.0,49.784268171257885,0.0,315.30036508463326
Eldorado,0.22580645161290303,0.22580645161290303,0.193548387096774,0.032258064516129,0.032258064516129,0.258064516129032,0.0,0.0645161290322581,0.0,0.161290322580645,2.93548387096774,3.2258064516129,3.16129032258065,2.90322580645161,0.0967741935483871,0.0967741935483871,324.806451612903,13.8673598802631,0.129032258064516,0.032258064516129,1.19354838709677,0.0645161290322581,0.0645161290322581,0.0645161290322581,1.80645161290323,0.0,2.48387096774194,3.225806451612903,0.0,0.3225806451612903,0.9032258064516129,0.0967741935483871,0.22580645161290322,0.0,0.7741935483870968,0.06451612903225806,60.03225806451613,0.5161290322580645,8.32258064516129,13.290322580645162,34.903225806451616,3.0,0.03225806451612903,0.4838709677419355,9.64516129032258,3.903225806451613,31,0,71,2.3870967741935485,0.967741935483871,1.064516129032258,8.85,15592,1.9,0.41600000000000004,0.973,6.0,5.0,0.691,19766.99,4,1654.256,20.94,0.614,6017,25.65418163160595,0.3859030271934325,198.8199076449461,0.0,455.3617239610056
Elias Fausto,0.8,0.6,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.3,0.9,0.9,1.8,1.0,0.1,0.4,323.3,22.756203007518803,0.0,0.0,4.0,0.4,0.5,0.4,2.5,0.0,3.9,9.4,0.0,0.0,4.6,0.0,0.0,0.9,2.8,0.0,303.5,0.0,36.7,42.6,121.9,95.6,6.7,0.0,11.6,12.8,10,0,93,2.7,8.5,1.4,77.83,18095,2.9,0.335,0.973,6.7,5.2,0.695,40503.17,2,202.36,,0.887,0,11.052777010223819,0.0,55.2638850511191,0.0,513.9541309754076
