NO_MUNICIPIO,IN_ALMOXARIFADO_1,IN_AREA_VERDE_1,IN_BANHEIRO_EI_1,IN_BANHEIRO_PNE_1,IN_BANHEIRO_FUNCIONARIOS_1,IN_BANHEIRO_CHUVEIRO_1,IN_BIBLIOTECA_1,IN_BIBLIOTECA_SALA_LEITURA_1,IN_DESPENSA_1,IN_LABORATORIO_INFORMATICA_1,IN_PATIO_COBERTO_1,IN_PATIO_DESCOBERTO_1,IN_PARQUE_INFANTIL_1,IN_QUADRA_ESPORTES_1,IN_QUADRA_ESPORTES_COBERTA_1,IN_QUADRA_ESPORTES_DESCOBERTA_1,IN_REFEITORIO_1,IN_SALA_ATELIE_ARTES_1,IN_SALA_MULTIUSO_1,IN_SALA_DIRETORIA_1,IN_SALA_LEITURA_1,IN_SALA_PROFESSOR_1,IN_SECRETARIA_1,IN_SALA_ATENDIMENTO_ESPECIAL_1,IN_ACESSIBILIDADE_CORRIMAO_1,IN_ACESSIBILIDADE_PISOS_TATEIS_1,IN_ACESSIBILIDADE_VAO_LIVRE_1,IN_ACESSIBILIDADE_RAMPAS_1,IN_ACESSIBILIDADE_INEXISTENTE_1,IN_EQUIP_PARABOLICA_1,IN_EQUIP_COPIADORA_1,IN_EQUIP_IMPRESSORA_1,IN_EQUIP_IMPRESSORA_MULT_1,IN_EQUIP_SCANNER_1,IN_EQUIP_DVD_1,IN_EQUIP_SOM_1,IN_EQUIP_TV_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_EQUIP_MULTIMIDIA_1,IN_DESKTOP_ALUNO_1,IN_COMP_PORTATIL_ALUNO_1,IN_TABLET_ALUNO_1,IN_INTERNET_1,IN_INTERNET_ALUNOS_1,IN_INTERNET_ADMINISTRATIVO_1,IN_INTERNET_APRENDIZAGEM_1,IN_ACESSO_INTERNET_COMPUTADOR_1,IN_PROF_ADMINISTRATIVOS_1,IN_PROF_SERVICOS_GERAIS_1,IN_PROF_BIBLIOTECARIO_1,IN_PROF_COORDENADOR_1,IN_PROF_NUTRICIONISTA_1,IN_PROF_ALIMENTACAO_1,IN_PROF_PEDAGOGIA_1,IN_PROF_SECRETARIO_1,IN_PROF_SEGURANCA_1,IN_PROF_MONITORES_1,IN_MATERIAL_PED_MULTIMIDIA_1,IN_MATERIAL_PED_INFANTIL_1,IN_MATERIAL_PED_CIENTIFICO_1,IN_MATERIAL_PED_DIFUSAO_1,IN_MATERIAL_PED_MUSICAL_1,IN_MATERIAL_PED_JOGOS_1,IN_MATERIAL_PED_ARTISTICAS_1,IN_MATERIAL_PED_DESPORTIVA_1,IN_MATERIAL_PED_INDIGENA_1,IN_MATERIAL_PED_ETNICO_1,IN_MATERIAL_PED_CAMPO_1,IN_REDES_SOCIAIS_1,IN_ESPACO_ATIVIDADE_1,IN_ESPACO_EQUIPAMENTO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_ORGAO_OUTROS_1,IN_NOTURNO_1,IN_EJA_1,TP_AEE_1,TP_ATIVIDADE_COMPLEMENTAR_1,ANO_LETIVO_1,Alunos_Turma_1,QT_EQUIP_DVD_1,QT_EQUIP_SOM_1,QT_EQUIP_TV_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_EQUIP_MULTIMIDIA_1,QT_DESKTOP_ALUNO_1,QT_COMP_PORTATIL_ALUNO_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_PEDAGOGIA_1,QT_PROF_SECRETARIO_1,QT_PROF_SEGURANCA_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_FEM_1,QT_MAT_BAS_MASC_1,QT_MAT_BAS_ND_1,QT_MAT_BAS_BRANCA_1,QT_MAT_BAS_PRETA_1,QT_MAT_BAS_PARDA_1,QT_MAT_BAS_AMARELA_1,QT_MAT_BAS_INDIGENA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,populacao_ocupada,perc_pop_rend_per_capta_meio_sm,matriculas_ensino_fundamental,matriculas_ensino_medio,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,escolas_ensino_fundamental,escolas_ensino_medio,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,escolas_fund_hab,escolas_medio_hab,matriculas_fund_hab,matriculas_medio_hab,sus_hab,escolas_hab
Itanhaém,0.7,0.0,0.35,0.575,0.9,0.225,0.225,0.475,0.9,0.6,0.775,0.225,0.4,0.7,0.6,0.175,0.625,0.0,0.0,0.975,0.275,0.925,0.875,0.15,0.075,0.2,1.0,0.925,0.0,0.075,0.075,0.6,0.875,0.1,0.775,1.0,1.0,0.85,0.225,0.825,0.7,0.65,1.0,0.85,1.0,1.0,0.825,0.975,0.975,0.225,0.95,0.1,1.0,0.975,0.975,0.025,0.475,0.9,0.825,0.05,1.0,0.225,1.0,1.0,1.0,0.025,0.95,0.025,0.1,0.45,0.4,0.225,1.2,1.2,0.225,0.225,0.05,0.05,0.325,0.05,318.725,23.323549051995602,1.375,3.275,2.15,0.85,0.25,10.025,7.475,2.05,4.75,0.275,3.175,0.125,2.75,1.425,0.975,0.025,0.75,464.525,11.25,224.775,239.75,261.5,123.575,5.6,72.5,0.6,0.75,54.4,67.75,195.725,126.0,14.25,6.4,22.1,19.3,40,14,2610,144.69,104351,2.3,0.16399999999999998,0.354,15461,4286,0.975,6.3,5.3,52,14,0.745,20011.41,14,601.711,8.55,0.802,29392,49.83181761554753,13.416258588801258,14816.34100296116,4107.291736543013,13.416258588801258,38.332167396575024
Itaoca,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0.25,0.0,0.0,0.75,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,321.0,19.7083333333333,1.25,2.0,3.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,53.75,0.0,25.5,28.25,0.5,22.0,2.25,29.0,0.0,0.0,15.25,27.5,11.0,0.0,0.0,0.0,10.75,2.75,4,1,14,17.64,3332,2.4,0.1,0.474,432,138,0.988,6.0,5.6,5,3,0.68,12719.25,1,183.015,,0.35100000000000003,297,150.06002400960384,90.0360144057623,12965.186074429772,4141.656662665066,30.012004801920767,120.04801920768307
Itapecerica da Serra,0.4428571428571429,0.28571428571428603,0.5857142857142861,0.34285714285714297,0.5285714285714289,0.22857142857142898,0.1,0.17142857142857096,0.842857142857143,0.22857142857142898,0.671428571428571,0.24285714285714302,0.25714285714285695,0.271428571428571,0.22857142857142898,0.0428571428571429,0.6428571428571429,0.0428571428571429,0.0571428571428571,0.942857142857143,0.128571428571429,0.6571428571428571,0.671428571428571,0.11428571428571402,0.14285714285714302,0.0,0.0571428571428571,0.271428571428571,0.6857142857142859,0.128571428571429,0.3571428571428571,0.8142857142857142,0.9,0.17142857142857096,0.8142857142857142,0.9,0.9142857142857141,0.414285714285714,0.5428571428571429,0.47142857142857103,0.185714285714286,0.0142857142857143,0.857142857142857,0.314285714285714,0.857142857142857,0.5714285714285711,0.25714285714285695,0.34285714285714297,0.7285714285714291,0.0,0.22857142857142898,0.0142857142857143,0.5428571428571429,0.32857142857142896,0.32857142857142896,0.11428571428571402,0.128571428571429,0.628571428571429,1.0,0.557142857142857,1.04285714285714,0.5142857142857139,1.22857142857143,0.8857142857142858,1.17142857142857,0.38571428571428606,0.5,0.48571428571428604,0.0714285714285714,0.17142857142857096,0.0571428571428571,1.08571428571429,1.87142857142857,1.75714285714286,1.02857142857143,1.05714285714286,0.0571428571428571,0.0571428571428571,0.17142857142857096,0.0,317.885714285714,22.6929137782507,1.4,2542.5,2.0285714285714285,0.4857142857142857,0.6428571428571429,6.214285714285714,0.5142857142857142,0.38571428571428573,1271.557142857143,0.0,0.2571428571428571,0.014285714285714285,0.8285714285714286,0.37142857142857144,0.32857142857142857,0.14285714285714285,0.14285714285714285,260.1714285714286,3.142857142857143,128.07142857142858,132.1,102.01428571428572,91.12857142857143,10.3,56.3,0.24285714285714285,0.18571428571428572,31.65714285714286,58.5,156.95714285714286,7.785714285714286,0.18571428571428572,5.085714285714285,17.114285714285714,10.471428571428572,70,15,1018,1011.57,179574,2.5,0.14800000000000002,0.375,25486,6689,0.968,6.1,5.3,81,33,0.742,22084.42,21,150.74200000000002,15.83,0.52,7113,45.10675264793344,18.376825152861773,14192.477752904095,3724.926771136133,11.694343279093856,38.981144263646186
Itapetininga,0.7875,0.1,0.4625,0.6,0.5625,0.3625,0.1375,0.375,0.8875,0.2375,0.25,0.275,0.3,0.3375,0.3125,0.0375,0.975,0.0,0.15,0.9,0.25,0.4625,0.4875,0.15,0.1125,0.075,0.0625,0.25,0.7375,0.1125,0.3375,0.8375,0.95,0.0875,0.8875,1.0,1.0,0.075,0.5375,0.2875,0.05,0.0125,0.9125,0.1625,0.9125,0.6,0.125,0.9125,0.925,0.05,0.15,0.0,0.8625,0.0875,0.1,0.1375,0.1125,0.6625,0.9,0.2875,0.9625,0.3625,1.125,0.7375,1.025,0.2375,0.3125,0.2875,0.2,0.1875,0.125,0.9375,1.375,1.7625,0.9,1.0625,0.075,0.075,0.15,0.1125,317.075,19.699283089094397,1.9125,2225.0625,2.6,0.075,0.7625,4.35,0.075,2.5,2.65,0.075,0.175,0.0,2.05,0.1,0.1125,0.1625,0.2125,192.2,1.7875,94.6125,97.5875,27.7,141.9125,2.7875,19.6125,0.175,0.0125,45.55,45.6,95.6,3.6625,0.1,1.6875,16.625,9.2125,80,10,1554,80.65,167106,2.1,0.237,0.335,19909,6667,0.9640000000000001,6.5,5.4,78,33,0.763,29883.19,48,1789.35,12.46,0.929,0,46.67695953466662,19.7479444185128,11913.994709944585,3989.6831950977225,28.72428279056407,47.87380465094012
Itapeva,0.8035714285714292,0.125,0.32142857142857106,0.28571428571428603,0.857142857142857,0.0535714285714286,0.0535714285714286,0.6428571428571429,0.9642857142857142,0.46428571428571397,0.732142857142857,0.30357142857142894,0.3928571428571429,0.6428571428571429,0.625,0.0535714285714286,0.7142857142857142,0.0357142857142857,0.14285714285714302,0.7142857142857142,0.625,0.8035714285714292,0.9464285714285708,0.125,0.0714285714285714,0.0178571428571429,0.0357142857142857,0.14285714285714302,0.8392857142857142,0.25,0.32142857142857106,0.6428571428571429,0.8214285714285708,0.0357142857142857,0.857142857142857,0.892857142857143,1.0,0.267857142857143,0.5714285714285711,0.5178571428571429,0.196428571428571,0.0357142857142857,0.857142857142857,0.14285714285714302,0.857142857142857,0.6428571428571429,0.107142857142857,0.660714285714286,1.0,0.44642857142857106,0.535714285714286,0.0,0.9285714285714292,0.767857142857143,0.7142857142857142,0.0,0.0357142857142857,0.6428571428571429,0.732142857142857,0.33928571428571397,0.9642857142857142,0.46428571428571397,0.982142857142857,0.660714285714286,0.892857142857143,0.178571428571429,0.33928571428571397,0.23214285714285698,0.30357142857142894,0.160714285714286,0.23214285714285698,0.5535714285714289,1.4107142857142903,1.33928571428571,1.08928571428571,0.5,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.660714285714286,320.517857142857,22.844486868047102,1.7142857142857142,6352.0,2.9285714285714284,0.26785714285714285,0.625,4.928571428571429,0.48214285714285715,1588.4642857142858,3.9464285714285716,0.44642857142857145,0.875,0.0,2.517857142857143,1.375,0.7321428571428571,0.0,0.16071428571428573,279.0,2.1785714285714284,134.94642857142858,144.05357142857142,34.17857142857143,212.83928571428572,3.607142857142857,27.767857142857142,0.48214285714285715,0.125,38.660714285714285,44.82142857142857,101.67857142857143,88.39285714285714,3.4285714285714284,2.017857142857143,15.75,11.696428571428571,56,2,590,48.05,95241,2.0,0.239,0.373,12454,3503,0.9840000000000001,7.0,5.6,44,16,0.732,30822.88,37,1826.2579999999998,10.19,0.8440000000000001,0,46.19859094297624,16.799487615627722,13076.301172814228,3678.0378198464946,38.84881511113911,58.79820665469703
Itapevi,0.815384615384615,0.0,0.446153846153846,0.5692307692307691,0.753846153846154,0.16923076923076902,0.2,0.27692307692307694,0.7846153846153849,0.27692307692307694,0.815384615384615,0.33846153846153804,0.0769230769230769,0.384615384615385,0.32307692307692304,0.0615384615384615,0.969230769230769,0.0461538461538462,0.0461538461538462,0.738461538461539,0.0923076923076923,0.892307692307692,0.892307692307692,0.384615384615385,0.32307692307692304,0.0769230769230769,0.18461538461538501,0.446153846153846,0.384615384615385,0.0769230769230769,0.246153846153846,0.923076923076923,0.707692307692308,0.27692307692307694,0.907692307692308,0.7230769230769231,0.969230769230769,0.0307692307692308,0.4,0.33846153846153804,0.16923076923076902,0.0461538461538462,0.969230769230769,0.18461538461538501,0.969230769230769,0.907692307692308,0.18461538461538501,0.630769230769231,0.8461538461538459,0.0,0.138461538461538,0.0,0.9846153846153849,0.923076923076923,0.0153846153846154,0.0307692307692308,0.123076923076923,0.261538461538462,0.584615384615385,0.0615384615384615,0.630769230769231,0.307692307692308,0.815384615384615,0.41538461538461496,0.892307692307692,0.0,0.0,0.0,0.0461538461538462,0.0461538461538462,0.0307692307692308,0.0153846153846154,0.953846153846154,0.9846153846153849,0.0,0.0,0.0153846153846154,0.0153846153846154,0.384615384615385,0.0,309.830769230769,25.7818901261038,2.076923076923077,1369.4,2.953846153846154,0.03076923076923077,0.4,4.630769230769231,0.26153846153846155,0.9846153846153847,2.6615384615384614,0.0,0.13846153846153847,0.0,2.523076923076923,1.0153846153846153,0.015384615384615385,0.03076923076923077,0.2923076923076923,446.5692307692308,2.3384615384615386,219.2,227.36923076923077,57.33846153846154,191.63076923076923,18.50769230769231,178.27692307692308,0.6,0.2153846153846154,52.44615384615385,112.98461538461538,274.66153846153844,4.107692307692307,0.12307692307692308,2.246153846153846,15.0,16.4,65,28,1333,2428.88,244131,3.9,0.158,0.366,35039,8708,0.965,6.0,4.9,68,26,0.735,50673.18,16,82.65799999999999,9.53,0.83,0,27.85389811207917,10.650019866383213,14352.540234546206,3566.937422940962,6.553858379312746,26.62504966595803
Itapira,0.527777777777778,0.444444444444444,0.694444444444444,0.36111111111111105,0.6388888888888891,0.138888888888889,0.0833333333333333,0.222222222222222,0.833333333333333,0.138888888888889,0.305555555555556,0.166666666666667,0.694444444444444,0.19444444444444395,0.0555555555555556,0.166666666666667,0.8611111111111109,0.0555555555555556,0.0277777777777778,0.555555555555556,0.138888888888889,0.75,0.444444444444444,0.0,0.166666666666667,0.25,0.277777777777778,0.33333333333333304,0.583333333333333,0.0555555555555556,0.166666666666667,0.666666666666667,0.6388888888888891,0.0555555555555556,0.8888888888888891,0.833333333333333,0.944444444444444,0.0,0.222222222222222,0.277777777777778,0.0277777777777778,0.0277777777777778,0.944444444444444,0.111111111111111,0.916666666666667,0.36111111111111105,0.0833333333333333,0.111111111111111,0.9722222222222221,0.0,0.166666666666667,0.0277777777777778,0.8611111111111109,0.166666666666667,0.25,0.0833333333333333,0.0,0.0833333333333333,0.7777777777777779,0.0277777777777778,0.25,0.0,0.694444444444444,0.8888888888888891,0.9722222222222221,0.0,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.305555555555556,1.19444444444444,0.5,0.25,0.25,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.222222222222222,315.888888888889,15.132150961719699,0.9166666666666666,1.5833333333333333,1.1944444444444444,0.0,0.2222222222222222,3.638888888888889,0.027777777777777776,0.19444444444444445,2.8333333333333335,0.0,0.2222222222222222,0.027777777777777776,1.3055555555555556,0.19444444444444445,0.25,0.08333333333333333,0.0,152.0,1.5555555555555556,74.52777777777777,77.47222222222223,7.166666666666667,119.86111111111111,5.611111111111111,19.27777777777778,0.08333333333333333,0.0,31.0,35.22222222222222,76.05555555555556,8.083333333333334,0.1111111111111111,1.5277777777777777,14.972222222222221,10.416666666666666,36,3,546,132.21,75683,2.7,0.366,0.28800000000000003,7595,2073,0.98,6.6,5.1,31,15,0.762,51107.82,23,518.4159999999999,9.99,0.972,0,40.96032134032742,19.81951032596488,10035.278728380217,2739.0563270483462,30.389915833146148,47.56682478231571
Itapirapuã Paulista,0.5,0.5,0.0,0.833333333333333,0.33333333333333304,0.166666666666667,0.0,0.166666666666667,0.833333333333333,0.166666666666667,1.0,0.33333333333333304,0.5,0.33333333333333304,0.166666666666667,0.166666666666667,0.0,0.166666666666667,0.0,0.166666666666667,0.166666666666667,0.5,0.5,0.166666666666667,0.0,0.0,0.0,0.666666666666667,0.33333333333333304,0.666666666666667,0.166666666666667,0.5,0.666666666666667,0.33333333333333304,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.166666666666667,0.666666666666667,0.833333333333333,0.166666666666667,0.33333333333333304,0.833333333333333,1.0,0.833333333333333,0.833333333333333,0.0,0.0,1.0,0.833333333333333,0.0,0.833333333333333,0.33333333333333304,0.833333333333333,0.833333333333333,1.0,0.0,0.166666666666667,0.166666666666667,0.166666666666667,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,0.666666666666667,0.0,0.166666666666667,0.0,0.0,0.166666666666667,0.0,319.0,15.588888888888901,1.0,1.0,1.0,0.5,0.5,1.5,0.0,0.8333333333333334,1.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,1.6666666666666667,0.8333333333333334,1.0,0.0,0.0,77.5,0.0,37.166666666666664,40.333333333333336,39.5,29.833333333333332,0.16666666666666666,7.833333333333333,0.16666666666666666,0.0,11.5,19.666666666666668,45.5,0.6666666666666666,0.16666666666666666,0.0,10.833333333333334,5.166666666666667,6,0,9,9.55,4294,1.8,0.127,0.451,563,203,0.99,6.8,4.9,6,2,0.6609999999999999,10801.45,2,406.478,26.67,0.516,1496,139.72985561248254,46.57661853749418,13111.31811830461,4727.526781555659,46.57661853749418,139.72985561248254
Itápolis,0.14285714285714302,0.0,0.7142857142857142,0.3571428571428571,1.0,0.14285714285714302,0.0,0.14285714285714302,0.7857142857142858,0.214285714285714,0.7142857142857142,0.14285714285714302,0.42857142857142894,0.14285714285714302,0.0714285714285714,0.0714285714285714,0.6428571428571429,0.0714285714285714,0.14285714285714302,0.857142857142857,0.14285714285714302,0.6428571428571429,0.7857142857142858,0.3571428571428571,0.0,0.0,0.0,0.0,1.0,0.14285714285714302,0.5714285714285711,0.857142857142857,0.6428571428571429,0.14285714285714302,0.857142857142857,0.857142857142857,0.9285714285714292,0.0,0.3571428571428571,0.28571428571428603,0.0714285714285714,0.0,0.5714285714285711,0.14285714285714302,0.5714285714285711,0.3571428571428571,0.14285714285714302,0.7142857142857142,0.857142857142857,0.0,0.14285714285714302,0.0,0.3571428571428571,0.28571428571428603,0.7142857142857142,0.0,0.14285714285714302,0.5714285714285711,0.7857142857142858,0.0714285714285714,0.9285714285714292,0.28571428571428603,0.7857142857142858,0.6428571428571429,0.5714285714285711,0.0714285714285714,0.14285714285714302,0.0,0.3571428571428571,0.0714285714285714,0.0714285714285714,0.6428571428571429,1.28571428571429,1.28571428571429,0.7142857142857142,0.6428571428571429,0.0714285714285714,0.0714285714285714,0.14285714285714302,0.0,307.571428571429,15.7481867747099,2.2142857142857144,6352.857142857143,2.7857142857142856,0.0,0.42857142857142855,6351.142857142857,0.07142857142857142,1.1428571428571428,2.642857142857143,0.0,0.14285714285714285,0.0,0.6428571428571429,0.35714285714285715,0.7142857142857143,0.0,6349.357142857143,175.85714285714286,1.8571428571428572,87.92857142857143,87.92857142857143,3.5714285714285716,137.71428571428572,2.357142857142857,31.642857142857142,0.5,0.07142857142857142,48.785714285714285,59.285714285714285,51.0,14.785714285714286,0.14285714285714285,1.8571428571428572,19.785714285714285,9.428571428571429,14,3,364,40.18,43536,2.0,0.282,0.266,4185,1232,0.9840000000000001,7.0,5.8,15,8,0.7440000000000001,30497.54,9,996.747,9.64,0.917,0,34.454244762954794,18.375597206909223,9612.734288864389,2829.8419698640205,20.67254685777288,32.15729511209114
Itaporanga,0.625,0.0,0.5,0.125,0.5,0.25,0.125,0.5,0.5,0.25,0.5,0.125,0.75,0.25,0.0,0.25,0.75,0.0,0.0,0.5,0.5,0.25,0.75,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.875,0.75,0.0,0.875,1.0,1.0,0.0,0.125,0.25,0.0,0.0,0.625,0.0,0.625,0.5,0.0,0.625,0.75,0.0,0.375,0.0,0.625,0.375,0.625,0.25,0.0,2.375,2.625,2.25,2.625,2.25,2.875,2.5,2.875,2.25,2.375,2.25,0.125,0.0,0.125,2.25,3.0,2.625,2.25,2.25,0.125,0.125,0.25,0.0,320.875,17.0899801587301,1.25,3.0,1.5,0.0,0.125,3.375,0.0,3.0,3.125,0.0,0.625,0.0,1.875,0.375,0.625,0.25,0.0,192.125,1.625,99.25,92.875,7.875,160.375,1.875,21.875,0.0,0.125,37.125,42.0,109.875,1.5,0.0,1.625,13.75,10.375,8,2,49,28.66,15197,1.7,0.158,0.374,1947,510,0.9790000000000001,6.4,4.8,11,5,0.7190000000000001,19625.32,3,507.99699999999996,,0.807,0,72.38270711324604,32.90123050602092,12811.739159044548,3355.9255116141344,19.740738303612556,52.64196880963348
Itapuí,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.4,0.8,0.2,1.0,0.6,0.2,0.2,0.0,0.2,1.0,0.0,0.0,0.8,0.4,0.2,1.0,0.2,0.0,0.0,0.0,0.2,0.8,0.0,0.8,1.0,0.8,0.0,1.0,0.8,1.0,0.0,0.2,0.4,0.2,0.0,0.4,0.2,0.4,0.4,0.2,0.2,0.8,0.2,0.4,0.0,0.6,0.4,0.2,0.0,0.6,0.2,1.0,0.0,0.8,0.2,0.8,0.6,0.8,0.0,0.0,0.4,0.2,0.2,0.0,3.6,4.0,3.8,3.6,3.6,0.2,0.2,0.2,0.0,322.6,18.0173423423423,2.4,5.0,3.2,0.0,0.2,6.6,0.4,0.6,3.4,0.4,0.6,0.0,2.0,0.4,0.2,0.0,35558.6,308.0,5.4,152.2,155.8,31.8,219.2,4.0,53.0,0.0,0.0,54.0,68.8,171.4,8.4,0.0,5.4,8.6,14.8,5,1,153,86.46,14297,2.0,0.35,0.267,1663,325,0.965,6.9,4.8,4,1,0.725,43782.6,5,140.023,10.31,0.9840000000000001,0,27.977897461005806,6.994474365251452,11631.810869413164,2273.2041687067217,34.97237182625726,34.97237182625726
Itapura,0.33333333333333304,0.0,0.666666666666667,0.666666666666667,0.666666666666667,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,0.0,0.33333333333333304,0.0,0.0,0.0,0.666666666666667,0.0,0.33333333333333304,1.0,0.0,1.0,1.0,0.33333333333333304,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.33333333333333304,1.0,1.0,0.0,0.0,0.33333333333333304,0.33333333333333304,0.0,1.0,0.33333333333333304,1.0,0.666666666666667,0.0,1.0,1.0,0.0,0.666666666666667,0.0,0.666666666666667,0.0,0.33333333333333304,0.0,0.33333333333333304,0.33333333333333304,0.666666666666667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.33333333333333304,0.0,1.0,0.33333333333333304,0.0,0.0,1.0,1.0,0.0,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,321.0,14.0484892787524,2.3333333333333335,1.3333333333333333,3.6666666666666665,0.0,0.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,177.0,4.0,90.66666666666667,86.33333333333333,33.0,82.0,1.6666666666666667,58.333333333333336,1.6666666666666667,0.3333333333333333,34.333333333333336,39.0,97.66666666666667,2.0,0.0,4.0,19.666666666666668,12.0,3,0,44,14.46,4994,2.1,0.139,0.364,531,103,0.98,6.5,,2,1,0.72,19449.94,1,301.653,,0.353,0,40.04805766920305,20.024028834601523,10632.759311173408,2062.474969963957,20.024028834601523,60.07208650380456
Itaquaquecetuba,0.319444444444444,0.0138888888888889,0.166666666666667,0.263888888888889,0.8472222222222221,0.0833333333333333,0.18055555555555605,0.25,0.652777777777778,0.138888888888889,0.305555555555556,0.19444444444444395,0.236111111111111,0.263888888888889,0.0555555555555556,0.208333333333333,0.791666666666667,0.0,0.0277777777777778,0.9027777777777779,0.0694444444444444,0.916666666666667,0.666666666666667,0.0555555555555556,0.0972222222222222,0.0277777777777778,0.0555555555555556,0.166666666666667,0.7222222222222221,0.0694444444444444,0.402777777777778,0.7777777777777779,0.875,0.0972222222222222,0.944444444444444,0.875,0.9861111111111109,0.0416666666666667,0.33333333333333304,0.277777777777778,0.0833333333333333,0.0694444444444444,0.8888888888888891,0.0972222222222222,0.8888888888888891,0.7777777777777779,0.0833333333333333,0.666666666666667,0.930555555555556,0.0277777777777778,0.6388888888888891,0.9027777777777779,0.694444444444444,0.18055555555555605,0.6111111111111109,0.555555555555556,0.0277777777777778,0.9861111111111109,1.08333333333333,0.430555555555556,1.11111111111111,0.527777777777778,1.26388888888889,0.9861111111111109,1.05555555555556,0.375,0.583333333333333,0.5416666666666671,0.125,0.0972222222222222,0.0972222222222222,0.8472222222222221,1.51388888888889,1.44444444444444,0.75,0.805555555555556,0.18055555555555605,0.19444444444444395,0.25,0.0,318.0,22.3161936103506,3.861111111111111,1236.9444444444443,4.416666666666667,0.041666666666666664,0.3611111111111111,3.5,0.08333333333333333,1.0416666666666667,2.638888888888889,0.027777777777777776,0.7083333333333334,0.9027777777777778,1.4305555555555556,0.19444444444444445,0.625,1.2361111111111112,0.06944444444444445,528.1805555555555,8.680555555555555,259.5,268.68055555555554,139.52777777777777,189.75,18.23611111111111,177.18055555555554,2.8333333333333335,0.6527777777777778,38.5,129.15277777777777,332.8888888888889,18.76388888888889,0.2916666666666667,8.583333333333334,16.47222222222222,21.416666666666668,72,19,2541,3895.24,379082,2.5,0.131,0.39299999999999996,49705,14694,0.9640000000000001,5.6,4.8,99,49,0.7140000000000001,20653.57,24,82.62200000000001,13.24,0.804,35555,26.115721664441995,12.92596324805715,13111.938841728175,3876.2062034071782,6.3310840398647255,18.993252119594178
