NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,mortalidade_infantil,esgotamento_sanitario_adequado,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
,1.0,0.666666666666667,0.0,0.0,0.0,0.33333333333333304,0.0,0.33333333333333304,0.0,1.0,0.0,0.0,0.03703703703703701,0.03703703703703701,0.0,0.33333333333333304,0.6682769726248017,0.6168020793997477,0.0,0.0,0.4583333333333337,0.33333333333333304,0.33333333333333304,0.666666666666667,0.7777777777777778,0.0,0.5185185185185185,0.23391812865497075,0.0,0.03252032520325203,0.10810810810810811,0.08888888888888888,0.0392156862745098,0.3333333333333333,0.0,0.021164021164021163,0.21254725338635175,0.0,0.2374780943065575,0.10766721044045678,0.16457811194653302,0.07591054980877694,0.013312292174816907,0.006936561987640306,0.2727272727272727,0.2152230971128609,0.0013201320132013201,0.0,5.296516657544888e-05,0.08668915977361774,0.062256809338521395,0.13043478260869562,0.00022819282453248396,0.00015118349489287795,0.21052631578947362,0.19467213114754098,0.9659863945578231,0.176470588235294,0.5093817457242487,0.2959641255605379,0.03307117788235974,0.0697742969214642,0.845222072678331,0.2259725802298231,0.0,0.15002437862548829,0.0,0.07567944920734214
,0.934782608695652,1.0,0.7608695652173909,0.0217391304347826,0.0217391304347826,0.7391304347826091,0.0568879362607311,0.7826086956521741,0.23913043478260895,0.891304347826087,0.0,0.1111111111111111,0.08695652173913045,0.0,0.0,0.543478260869565,0.5533243675106653,0.5456967648222086,0.152173913043478,0.608695652173913,0.6385869565217388,0.456521739130435,0.304347826086957,0.7608695652173909,0.6666666666666666,0.456521739130435,0.5404040404040407,0.24561403508771928,0.050589731729879746,0.11240721102863202,0.28437132784958874,0.0753623188405797,0.001278772378516624,0.0,0.0,0.0027605244996549345,0.3618263498142795,0.033648874052191385,0.3416597117751188,0.19451734165543655,0.347989539065054,0.25012636696967994,0.04984423676012461,0.03708241196312072,0.31916996047430835,0.3984366084674198,0.006348281887012231,0.010769230769230769,0.004581486908776328,0.3634383695178966,0.061157164608357295,0.1446124763705104,0.006554559627742502,0.001532059719296511,0.4736842105263157,0.1680327868852459,0.8503401360544216,0.4999999999999997,0.37931034482758635,0.7219730941704038,0.06434244828513067,0.06638358103326256,0.9434724091520861,0.09538158800066296,0.0,0.07152257342915401,0.057204210582561886,0.10781869296451334
,0.75,0.8611111111111109,0.402777777777778,0.0416666666666667,0.0416666666666667,0.7222222222222221,0.0277777777777778,0.527777777777778,0.0277777777777778,0.8611111111111109,0.04783950617283956,0.08333333333333333,0.12345679012345667,0.04475308641975311,0.472222222222222,0.347222222222222,0.49704777241008696,0.5015783642140617,0.166666666666667,0.236111111111111,0.6579861111111112,0.6388888888888891,0.277777777777778,0.319444444444444,0.5123456790123466,0.138888888888889,0.5185185185185185,0.13352826510721244,0.01551418439716312,0.04200542005420054,0.1629129129129129,0.04444444444444444,0.04084967320261438,0.05555555555555555,0.1579861111111111,0.007054673721340388,0.24499345158796174,0.052089732563377976,0.3092065044626483,0.19630233822729745,0.2765246449456975,0.03627155481741199,0.0013845621322256835,0.05231323832345399,0.3071338383838384,0.2810950714494022,0.006348281887012231,0.009230769230769232,0.006470577849967338,0.2878490361824602,0.04247730220492866,0.17934782608695649,0.0039000000227964854,0.001532059719296511,0.36842105263157887,0.20081967213114754,0.7959183673469387,0.41176470588235276,0.5517241379310346,0.614349775784753,0.07233475655272156,0.04791224345364472,0.8263795423956931,0.11920649764185548,0.05915002900629643,0.10813423865662165,0.04259454817634295,0.13609456224153163
,1.0,1.0,1.0,0.0,0.0,1.0,0.0568879362607311,0.666666666666667,0.33333333333333304,1.0,0.0,0.07407407407407411,0.0,0.0,0.33333333333333304,0.33333333333333304,0.6199677938808403,0.5291477089767287,0.33333333333333304,0.666666666666667,0.5416666666666663,0.33333333333333304,0.666666666666667,1.0,0.629629629629629,0.33333333333333304,0.43097643097643173,0.180402248652798,0.007792267929889763,0.03252032520325203,0.14414414414414414,0.03957958343127722,0.058823529411764705,0.3333333333333333,0.20833333333333334,0.0,0.2390564876617097,0.0,0.3114480172800262,0.18433931484502447,0.2690058479532163,0.055299255705234675,0.0,0.0,0.3051519168457254,0.26071741032370954,0.0013201320132013201,0.0,8.386151374446073e-05,0.3649506602815265,0.11284046692607003,0.21739130434782605,0.0017529357884540813,0.00039982145180848615,0.31578947368421045,0.11065573770491807,0.9047619047619047,0.5294117647058822,0.5172413793103448,0.4394618834080717,0.021877893867054854,0.10693559801840057,0.8586810228802154,0.0899871496618324,0.0,0.14123560175987518,0.0,0.04803035114568801
,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.5,0.5797101449275363,0.44357435112839816,0.0,0.0,0.3125,0.5,0.33489176271419197,1.0,0.5555555555555556,1.0,0.4747474747474751,0.24561403508771928,0.0,0.024390243902439025,0.16984442586635157,0.0,0.029411764705882353,0.5,0.0,0.031746031746031744,0.1817776064595971,0.0,0.26549700452378044,0.1166394779771615,0.23433583959899748,0.02408193393615058,0.0,0.0,0.38636363636363635,0.23228346456692914,0.0006600660066006601,0.0015384615384615385,0.00015006797196377182,0.19103722246408353,0.11089494163424124,0.13043478260869562,0.001650009654311807,0.0001671569911515705,0.2894736842105263,0.11885245901639349,0.7210884353741495,0.7058823529411763,0.6206896551724137,0.31838565022421506,0.02602274066848747,0.08467060186805407,0.7590847913862718,0.20858111505543164,0.0,0.19733953169851864,0.05428327824357776,0.2053580493966467
,0.7272727272727271,0.818181818181818,0.454545454545455,0.0909090909090909,0.0909090909090909,0.7272727272727271,0.0909090909090909,0.9090909090909092,0.272727272727273,0.363636363636364,0.09090909090909088,0.1919191919191922,0.1414141414141411,0.09090909090909088,0.272727272727273,0.353381676720955,0.587176108915237,0.5894163663974152,0.363636363636364,0.272727272727273,0.5340909090909087,0.545454545454545,0.363636363636364,0.363636363636364,0.5555555555555556,0.454545454545455,0.5344352617079888,0.2488038277511962,0.008462282398452613,0.02660753880266075,0.22113022113022113,0.0,0.04278074866310161,0.0,0.06818181818181818,0.05194805194805195,0.38873037858653897,0.057132325838555105,0.28842156742878106,0.22052498887735428,0.3219412166780588,0.07591054980877694,0.013312292174816907,0.06242905788876276,0.29545454545454547,0.3982343116201385,0.006600660066006601,0.0,0.0010990272064405643,0.257440535085289,0.03608065086664309,0.43873517786561267,0.005750299602816825,0.0019979778199130283,0.23684210526315785,0.19057377049180327,0.8299319727891156,0.352941176470588,0.37931034482758635,0.5201793721973095,0.04461944331989083,0.10934182590233546,0.9771197846567967,0.15992565608084836,0.0,0.11205622201505941,0.0,0.15921799711227141
,0.833333333333333,0.583333333333333,0.166666666666667,0.06114712170110128,0.060604221581923155,0.666666666666667,0.0568879362607311,0.75,0.0833333333333333,1.0,0.08333333333333333,0.17592592592592557,0.16666666666666666,0.10185185185185189,0.33333333333333304,0.33333333333333304,0.5579710144927537,0.39051078928642785,0.25,0.166666666666667,0.7083333333333337,0.4166666666666671,0.583333333333333,0.4166666666666671,0.629629629629629,0.166666666666667,0.584175084175084,0.25146198830409355,0.007792267929889763,0.008130081300813007,0.1891891891891892,0.0,0.03431372549019608,0.0,0.16666666666666666,0.0,0.20118615298262693,0.0,0.23411582508049075,0.1137846655791191,0.20885547201336674,0.15430276188718703,0.024922118380062305,0.05722663639803253,0.28219696969696967,0.2550306211723534,0.007260726072607261,0.0015384615384615385,0.0008959940679013435,0.3649506602815265,0.05058365758754863,0.16101192004484147,0.0012654329360437748,0.001938036871831167,0.42105263157894735,0.16598360655737704,0.9387755102040816,0.41176470588235276,0.41379310344827586,0.452914798206278,0.07190982171856294,0.03694267515923567,0.8869448183041724,0.19349458227152966,0.0,0.12963350634721452,0.049211648298608315,0.13119583268608265
,0.647058823529412,0.941176470588235,0.529411764705882,0.0588235294117647,0.0588235294117647,0.823529411764706,0.0568879362607311,0.7058823529411771,0.11764705882352902,0.823529411764706,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.647058823529412,0.5470304063654492,0.4531423818321424,0.294117647058824,0.3529411764705879,0.6029411764705888,0.647058823529412,0.470588235294118,0.588235294117647,0.45098039215686225,0.17647058823529396,0.6137849079025545,0.14241486068111453,0.007792267929889763,0.041411463125292584,0.2766295707472177,0.04705882352941177,0.05190311418685121,0.08823529411764706,0.1764705882352941,0.0,0.28544764764358604,0.031005398842176013,0.18025359061585272,0.14010171768544288,0.23868494766327583,0.07591054980877694,0.0439802089059923,0.03305067770581558,0.3275401069518715,0.2533580361278369,0.010561056105610561,0.003076923076923077,0.0006973746932434102,0.46970793106097447,0.08720531013962003,0.24552429667519174,0.0009406969934398551,0.0015498325082108208,0.15789473684210523,0.37500000000000006,0.8979591836734693,0.4411764705882352,0.41379310344827586,0.12556053811659204,0.0362260815224872,0.03446567586694974,0.7200538358008076,0.31626100317961714,0.0,0.25061765570920946,0.12204488778054867,0.12641890048958954
,0.875,1.0,0.125,0.0,0.0,0.875,0.0,0.75,0.10379830704135289,0.625,0.0,0.013888888888888888,0.027777777777777776,0.0,0.125,0.25,0.5652173913043478,0.45793898189744214,0.125,1.0,0.578125,0.5,0.375,0.625,0.6388888888888888,0.5,0.5239898989898993,0.18421052631578946,0.0,0.06097560975609756,0.19594594594594594,0.03333333333333333,0.0,0.0,0.21875,0.05555555555555555,0.2479915197500558,0.0,0.22178750458491261,0.21146003262642737,0.3276942355889724,0.005351540874700129,0.0,0.0,0.26704545454545453,0.2664041994750656,0.0046204620462046205,0.0,0.0009048215956639184,0.19625462559860682,0.09922178988326848,0.35869565217391297,0.0034675734804831305,0.0013371752549890352,0.31578947368421045,0.13319672131147547,0.7755102040816325,0.5294117647058822,0.6551724137931035,0.5560538116591929,0.06405299163813866,0.070276008492569,0.8869448183041724,0.28896262814093826,0.0,0.12192695983738053,0.0,0.1967225190811462
,1.0,1.0,0.33333333333333304,0.0,0.0,1.0,0.0,1.0,0.0,0.33333333333333304,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.666666666666667,0.6006441223832557,0.5435524249992926,0.33333333333333304,0.0,0.4583333333333337,1.0,0.666666666666667,0.666666666666667,0.7037037037037044,0.0,0.8249158249158254,0.2807017543859649,0.0,0.04878048780487805,0.14414414414414414,0.08888888888888888,0.0,0.3333333333333333,0.125,0.0,0.278346959891258,0.0,0.2397196071239353,0.12724306688417616,0.21219715956558063,0.07591054980877694,0.013312292174816907,0.006936561987640306,0.1590909090909091,0.34033245844269455,0.0013201320132013201,0.0,0.00012358538867604738,0.30036727258074647,0.07438687243272148,0.04347826086956521,0.0009159628061653553,0.00029914002084460587,0.3045602605863192,0.1987704918032787,0.9591836734693877,0.5001849796522381,0.5093817457242487,0.4304932735426008,0.07161281734128415,0.08467060186805407,0.8559892328398385,0.12284197564099823,0.0,0.1883047277878377,0.0,0.10154514575624685
,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5314009661835749,0.39959473505950593,0.2301705796071549,0.5,0.75,0.5,0.0,0.0,0.5555555555555556,1.0,0.4747474747474751,0.21052631578947367,0.0,0.0975609756097561,0.21621621621621623,0.0,0.03209986095065489,0.25,0.1875,0.012049274194335241,0.2478140025562476,0.0,0.1276439662550434,0.2487765089722675,0.3333333333333333,0.026757704373500647,0.0,0.0,0.2159090909090909,0.33464566929133854,0.0006600660066006601,0.0,0.00016772302748892145,0.23277644754026985,0.005836575875486381,0.26086956521739124,0.0011537301548040972,0.00027292089819776205,0.21052631578947362,0.2581967213114755,0.8299319727891156,0.5294117647058822,0.37931034482758635,0.24663677130044867,0.02228216172995502,0.08467060186805407,0.8115746971736204,0.13458562723219625,0.0,0.12666695239340545,0.0,0.15330516423158458
,0.826086956521739,0.91304347826087,0.0,0.0434782608695652,0.0434782608695652,1.0,0.0,0.7391304347826091,0.34782608695652195,0.8695652173913041,0.05314009661835745,0.14975845410628003,0.13526570048309225,0.04347826086956522,0.130434782608696,0.260869565217391,0.5395925225792948,0.45956866545017416,0.21739130434782605,0.304347826086957,0.6467391304347825,0.608695652173913,0.34782608695652195,0.17391304347826098,0.6328502415458934,0.260869565217391,0.6117698726394387,0.19832189168573602,0.0,0.021208907741251323,0.21856639247943596,0.023188405797101446,0.07928388746803068,0.06521739130434782,0.125,0.016563146997929608,0.3497860531907668,0.033648874052191385,0.343998681671513,0.2539896446556493,0.23454763580415933,0.06514919325721896,0.030881755383990246,0.03708241196312072,0.3132411067193676,0.3932443227205294,0.014521452145214522,0.006153846153846154,0.0010328207482212532,0.2899410384054816,0.1065809507697513,0.21550094517958412,0.012458051616259458,0.004057187375484378,0.5263157894736842,0.20901639344262296,0.8163265306122448,0.41176470588235276,0.5172413793103448,0.4439461883408071,0.046496701368838225,0.0375796178343949,0.8613728129205922,0.07881974826859109,0.10273058721652495,0.11875781570146159,0.09571680031292784,0.06587864795246197
,0.892857142857143,0.7857142857142858,0.25,0.0714285714285714,0.0714285714285714,0.857142857142857,0.0,0.8214285714285708,0.0714285714285714,0.464285714285714,0.03968253968253968,0.13492063492063444,0.1388888888888889,0.09126984126984121,0.0714285714285714,0.535714285714286,0.5607315389924057,0.4531423818321424,0.214285714285714,0.0357142857142857,0.5892857142857137,0.214285714285714,0.178571428571429,0.42857142857142894,0.5634920634920645,0.3928571428571429,0.5216450216450224,0.28320802005012535,0.0,0.03484320557491289,0.21428571428571425,0.009523809523809523,0.023109243697478993,0.017857142857142856,0.08035714285714286,0.0,0.4007831044206853,0.033648874052191385,0.30296229018566717,0.16083574584902974,0.23454763580415933,0.1771742282445364,0.013312292174816907,0.12411491270742118,0.3417207792207792,0.34926884139482556,0.01782178217821782,0.018461538461538463,0.0037075616602814214,0.27302498600659236,0.03335186214563646,0.22826086956521735,0.018026435261057377,0.007657032577784271,0.5263157894736842,0.27254098360655743,0.8639455782312924,0.352941176470588,0.48275862068965525,0.6681614349775782,0.08297569909423189,0.026397735314932766,0.8263795423956931,0.0934413106193765,0.0,0.06661246337081124,0.1533336118305623,0.14105747641559346
,0.823529411764706,0.7647058823529409,0.588235294117647,0.11764705882352902,0.11764705882352902,0.823529411764706,0.0,0.7058823529411771,0.17647058823529396,0.7647058823529409,0.12418300653594778,0.20915032679738554,0.21568627450980443,0.12418300653594778,0.235294117647059,0.470588235294118,0.6453537936913915,0.45049924493114607,0.529411764705882,0.11764705882352902,0.4705882352941175,0.647058823529412,0.7058823529411771,0.235294117647059,0.6078431372549022,0.17647058823529396,0.451574569221629,0.1981424148606811,0.0,0.05738880918220947,0.1494435612082671,0.0,0.010380622837370243,0.08823529411764706,0.36764705882352944,0.0,0.18570386909911957,0.10494134992736498,0.18658256798256656,0.1369350350254294,0.20993660622143592,0.09160578791398456,0.0439802089059923,0.08201464467739422,0.2994652406417112,0.2152230971128609,0.010561056105610561,0.009230769230769232,0.0011431648452534383,0.1652571128582038,0.081025406271458,0.1611253196930946,0.008039408741221356,0.002661281285766413,0.2894736842105263,0.28893442622950816,0.8639455782312924,0.352941176470588,0.41379310344827586,0.5605381165919283,0.025045511980283708,0.0697742969214642,0.8586810228802154,0.257379166346201,0.0,0.1362233495974001,0.21701599314157335,0.12166258162993283
,0.666666666666667,0.666666666666667,0.666666666666667,0.0,0.0,0.666666666666667,0.0568879362607311,0.666666666666667,0.10379830704135289,0.833333333333333,0.0,0.1111111111111111,0.07407407407407411,0.0,0.166666666666667,0.5,0.6247987117552364,0.47249313574512414,0.0,0.166666666666667,0.2916666666666663,0.5,0.5,0.666666666666667,0.5185185185185178,0.5,0.5185185185185185,0.14619883040935677,0.007792267929889763,0.06504065040650406,0.22522522522522523,0.0,0.00980392156862745,0.5,0.5208333333333334,0.0,0.29515192090510095,0.0,0.32825936341036,0.24143556280587272,0.34670008354218884,0.02497385741526727,0.0,0.0,0.2727272727272727,0.40857392825896754,0.0033003300330033004,0.0,0.00043696262424745326,0.40668988535771283,0.17120622568093383,0.26086956521739124,0.0028492187986206303,0.0014676254744350242,0.23684210526315785,0.2663934426229509,0.8435374149659863,0.4999999999999997,0.4482758620689654,0.3632286995515694,0.03133422371153518,0.05477707006369426,0.5706594885598922,0.1525345186990553,0.0,0.07418291281369842,0.0,0.07832089503046309
,0.625,0.5,0.0,0.125,0.125,0.625,0.25,0.5,0.125,0.5,0.125,0.18055555555555555,0.16666666666666666,0.125,0.125,0.375,0.5533243675106653,0.3705374595359853,0.25,0.375,0.515625,0.125,0.125,0.75,0.4444444444444444,0.25,0.32702020202020243,0.15350877192982457,0.023271276595744683,0.08536585365853659,0.14189189189189189,0.0,0.125,0.0,0.15625,0.0873015873015873,0.20876021991844354,0.035477331367489866,0.16799119696784448,0.20350734094616635,0.2666040100250627,0.030102417420188227,0.0,0.03641695043511161,0.19886363636363635,0.24934383202099739,0.0046204620462046205,0.003076923076923077,0.0004899277908229021,0.2640808663474096,0.0014591439688715954,0.06521739130434781,0.0011425598766801296,0.0013777543894239964,0.2631578947368421,0.1987704918032787,0.7755102040816325,0.41176470588235276,0.3448275862068965,0.4618834080717488,0.04893360214046964,0.11535739561217268,0.857335127860027,0.2800160467219163,0.010413315275191577,0.11765455077943973,0.13657420327063688,0.09631057618078852
,1.0,1.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.08333333333333333,0.05555555555555555,0.0,0.0,0.25,0.5603864734299517,0.20047767539095723,0.5,0.0,0.46875,0.0,0.0,0.25,0.3888888888888889,0.0,0.4747474747474751,0.07894736842105263,0.0,0.04878048780487805,0.1891891891891892,0.0,0.04411764705882353,0.375,0.15625,0.0,0.10402507557160537,0.0,0.10410808167257612,0.07748776508972266,0.15601503759398497,0.060204834840376455,0.021806853582554516,0.0,0.3693181818181818,0.16404199475065617,0.0019801980198019802,0.0,4.8551402694161474e-05,0.17016760992599037,0.0,0.09782608695652173,0.0009877717369622906,0.00027074269416248577,0.21052631578947362,0.25000000000000006,0.9251700680272108,0.4705882352941175,0.41379310344827586,0.40358744394618873,0.014162994449846774,0.0697742969214642,0.6675639300134589,0.3010033279405255,0.0,0.15002437862548829,0.0,0.038585253057396844
,0.34210526315789497,0.368421052631579,0.0,0.0263157894736842,0.0263157894736842,0.9736842105263158,0.34210526315789497,0.578947368421053,0.0,0.842105263157895,0.0,0.10818713450292398,0.04093567251461989,0.038011695906432774,0.0789473684210526,0.210526315789474,0.4958047292143381,0.4998562253365989,0.0,0.157894736842105,0.5855263157894737,0.315789473684211,0.105263157894737,0.473684210526316,0.6549707602339178,0.131578947368421,0.44710260499734267,0.1634349030470914,0.007792267929889763,0.010269576379974325,0.0,0.0,0.043343653250773995,0.07894736842105263,0.3059210526315789,0.0,0.33743215639878743,0.033648874052191385,0.22089293815781966,0.2501931827938525,0.3570769027832739,0.01802624294635833,0.008853910477127398,0.13088197224047635,0.39952153110047844,0.3651747478933556,0.02442244224422442,0.003076923076923077,0.0016551614554827774,0.16467560662649217,0.07438687243272148,0.13729977116704803,0.0039000000227964854,0.001532059719296511,0.44736842105263147,0.23975409836065578,0.6462585034013603,0.41176470588235276,0.5862068965517241,0.6367713004484301,0.07268795223434364,0.0164897381457891,0.8936742934051145,0.07695871136853229,0.0,0.09073138117466387,0.023518895851755033,0.04802411355304544
,1.0,1.0,0.666666666666667,0.06114712170110128,0.060604221581923155,0.666666666666667,0.0,0.666666666666667,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.666666666666667,0.6135265700483091,0.34262535897026886,0.33333333333333304,0.33333333333333304,0.625,0.666666666666667,0.666666666666667,1.0,0.5555555555555556,0.33333333333333304,0.7373737373737376,0.180402248652798,0.0,0.1138211382113821,0.18018018018018017,0.03957958343127722,0.0,0.16666666666666666,0.20833333333333334,0.0,0.14296051341353727,0.033648874052191385,0.1298854790724212,0.10440456769983686,0.20467836257309943,0.026757704373500647,0.0,0.13873123975280616,0.3051519168457254,0.2152230971128609,0.0013201320132013201,0.003076923076923077,0.00011034409703218517,0.19799375997678131,0.019455252918287938,0.26086956521739124,0.0004332472158081776,0.0004177311294318687,0.2631578947368421,0.3647540983606558,0.9523809523809523,0.4705882352941175,0.7241379310344829,0.26008968609865496,0.012855760897999903,0.08467060186805407,0.2637954239569314,0.20085830461889564,0.0,0.134908286609677,0.05428327824357776,0.06356815587334998
,0.9090909090909092,0.878787878787879,0.303030303030303,0.0909090909090909,0.0909090909090909,1.0,0.0909090909090909,0.787878787878788,0.121212121212121,0.9090909090909092,0.03030303030303033,0.13804713804713778,0.1212121212121211,0.04377104377104377,0.212121212121212,0.424242424242424,0.5956668130581161,0.4613150844696266,0.303030303030303,0.272727272727273,0.6439393939393939,0.6363636363636359,0.575757575757576,0.272727272727273,0.6700336700336711,0.212121212121212,0.5861646770737684,0.18868576986496788,0.011283043197936818,0.059127864005912786,0.07371007371007371,0.04040404040404041,0.0267379679144385,0.0,0.4431818181818182,0.012049274194335241,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.3340220385674931,0.2655541723755448,0.021122112211221122,0.021538461538461538,0.0017346092053459508,0.3687451352884526,0.10753448885744606,0.18972332015810275,0.0039000000227964854,0.0063083209088306245,0.5263157894736842,0.2684426229508196,0.7619047619047618,0.2941176470588235,0.4482758620689654,0.3991031390134528,0.046496701368838225,0.06404812455767868,0.6810228802153432,0.07560761589976164,0.0,0.16253533864063477,0.21672950881898934,0.07275551188575771
,0.5217391304347829,0.565217391304348,0.0,0.0,0.0,0.695652173913043,0.0,0.4782608695652171,0.0,0.0869565217391304,0.04347826086956522,0.14975845410628003,0.14975845410628003,0.04347826086956522,0.304347826086957,0.21739130434782605,0.5824406637261065,0.5453377373046111,0.0,0.130434782608696,0.36956521739130377,0.304347826086957,0.130434782608696,0.0434782608695652,0.2850241545893711,0.0434782608695652,0.3719806763285033,0.09000762776506482,0.0,0.014846235418875926,0.011750881316098707,0.0,0.0,0.0,0.0,0.0,0.1607225236461723,0.0,0.1226736552252056,0.14908858784310944,0.23362754712869133,0.023965596091048407,0.0005417851821752675,0.0009047689549096052,0.42292490118577075,0.1543991783635741,0.014521452145214522,0.004615384615384616,0.0015712999417383168,0.19375934583861742,0.04364743698189816,0.039697542533081276,0.004683538041977906,0.002226769917840564,0.36842105263157887,0.4077868852459016,0.8911564625850339,0.588235294117647,0.37931034482758635,0.24663677130044867,0.09718688473051543,0.05477707006369426,0.5841184387617765,0.14101539153810372,0.4670415878099613,0.2376357431790163,0.12905664357793328,0.20932724474956474
,0.875,1.0,0.625,0.04683616885146744,0.04626117611440684,0.75,0.0,0.75,0.375,0.75,0.125,0.10763197843710498,0.19444444444444445,0.18055555555555555,0.08410210585442796,0.5,0.6086956521739131,0.5995689576065205,0.25,0.375,0.71875,0.625,0.625,0.5,0.6944444444444444,0.25,0.7045454545454547,0.16228070175438597,0.0,0.07926829268292683,0.13513513513513514,0.13333333333333333,0.03676470588235294,0.4375,0.28125,0.023809523809523808,0.20538739323608773,0.0912274235164025,0.22178750458491261,0.1031810766721044,0.16823308270676693,0.27493541243771913,0.017133956386292833,0.08323874385168369,0.2755681818181818,0.21095800524934383,0.0046204620462046205,0.0,0.00034427358274041774,0.2797330757509795,0.11673151750972761,0.2771739130434782,0.004108268718593567,0.0007914141328170399,0.21052631578947362,0.13319672131147547,0.9795918367346939,0.6470588235294115,0.7586206896551724,0.42600896860986587,0.015957878045869296,0.06043878273177635,0.9784656796769852,0.2959877069584948,0.0,0.21860528311052602,0.0,0.11800451175743705
,0.916666666666667,0.75,0.0,0.0833333333333333,0.0833333333333333,0.833333333333333,0.166666666666667,0.583333333333333,0.0,0.833333333333333,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.25,0.4166666666666671,0.674718196457324,0.5948984800757252,0.0,0.0,0.4791666666666662,0.666666666666667,0.4166666666666671,0.25,0.5185185185185178,0.0,0.5075757575757579,0.23684210526315788,0.01551418439716312,0.02032520325203252,0.22972972972972974,0.04444444444444444,0.0784313725490196,0.041666666666666664,0.20833333333333334,0.0,0.2563348278590412,0.025340950976778475,0.14837795981578839,0.18311582381729202,0.30973266499582286,0.15474872362674544,0.007268951194184839,0.02601210745365115,0.5018939393939393,0.24934383202099739,0.007260726072607261,0.003076923076923077,0.0011343373174908635,0.14581972863154838,0.11964980544747081,0.09782608695652173,0.0025276743640521297,0.0020792974372300086,0.2894736842105263,0.27254098360655743,0.802721088435374,0.41176470588235276,0.37931034482758635,0.3318385650224214,0.03527804374069227,0.10021231422505307,0.8492597577388964,0.3091368158945698,0.0,0.11911349556452494,0.09194754443317177,0.15794601441513778
,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.5,0.5458937198067633,0.4613150844696266,0.0,0.0,0.125,0.25,0.25,0.0,0.6666666666666666,0.0,0.4747474747474751,0.18868576986496788,0.0,0.041411463125292584,0.10810810810810811,0.0,0.0,0.5,0.4375,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.44886363636363635,0.2655541723755448,0.0019801980198019802,0.0,0.0002515845412333822,0.18060241619503695,0.05836575875486381,0.09782608695652173,0.002103203795341356,0.00042345899930241,0.44736842105263147,0.28278688524590173,0.8299319727891156,0.352941176470588,0.4482758620689654,0.34977578475336357,0.026952563896120278,0.08467060186805407,0.9071332436069988,0.19816926829045856,0.0,0.16253533864063477,0.0,0.15721021640597463
