"NO_MUNICIPIO","IN_ALMOXARIFADO_1","IN_AREA_VERDE_1","IN_BANHEIRO_EI_1","IN_BANHEIRO_PNE_1","IN_BANHEIRO_FUNCIONARIOS_1","IN_BANHEIRO_CHUVEIRO_1","IN_BIBLIOTECA_1","IN_BIBLIOTECA_SALA_LEITURA_1","IN_DESPENSA_1","IN_LABORATORIO_INFORMATICA_1","IN_PATIO_COBERTO_1","IN_PATIO_DESCOBERTO_1","IN_PARQUE_INFANTIL_1","IN_QUADRA_ESPORTES_1","IN_QUADRA_ESPORTES_COBERTA_1","IN_QUADRA_ESPORTES_DESCOBERTA_1","IN_REFEITORIO_1","IN_SALA_ATELIE_ARTES_1","IN_SALA_MULTIUSO_1","IN_SALA_DIRETORIA_1","IN_SALA_LEITURA_1","IN_SALA_PROFESSOR_1","IN_SECRETARIA_1","IN_SALA_ATENDIMENTO_ESPECIAL_1","IN_ACESSIBILIDADE_CORRIMAO_1","IN_ACESSIBILIDADE_PISOS_TATEIS_1","IN_ACESSIBILIDADE_VAO_LIVRE_1","IN_ACESSIBILIDADE_RAMPAS_1","IN_ACESSIBILIDADE_INEXISTENTE_1","IN_EQUIP_PARABOLICA_1","IN_EQUIP_COPIADORA_1","IN_EQUIP_IMPRESSORA_1","IN_EQUIP_IMPRESSORA_MULT_1","IN_EQUIP_SCANNER_1","IN_EQUIP_DVD_1","IN_EQUIP_SOM_1","IN_EQUIP_TV_1","IN_EQUIP_LOUSA_DIGITAL_1","IN_EQUIP_MULTIMIDIA_1","IN_DESKTOP_ALUNO_1","IN_COMP_PORTATIL_ALUNO_1","IN_TABLET_ALUNO_1","IN_INTERNET_1","IN_INTERNET_ALUNOS_1","IN_INTERNET_ADMINISTRATIVO_1","IN_INTERNET_APRENDIZAGEM_1","IN_ACESSO_INTERNET_COMPUTADOR_1","IN_PROF_ADMINISTRATIVOS_1","IN_PROF_SERVICOS_GERAIS_1","IN_PROF_BIBLIOTECARIO_1","IN_PROF_COORDENADOR_1","IN_PROF_NUTRICIONISTA_1","IN_PROF_ALIMENTACAO_1","IN_PROF_PEDAGOGIA_1","IN_PROF_SECRETARIO_1","IN_PROF_SEGURANCA_1","IN_PROF_MONITORES_1","IN_MATERIAL_PED_MULTIMIDIA_1","IN_MATERIAL_PED_INFANTIL_1","IN_MATERIAL_PED_CIENTIFICO_1","IN_MATERIAL_PED_DIFUSAO_1","IN_MATERIAL_PED_MUSICAL_1","IN_MATERIAL_PED_JOGOS_1","IN_MATERIAL_PED_ARTISTICAS_1","IN_MATERIAL_PED_DESPORTIVA_1","IN_MATERIAL_PED_INDIGENA_1","IN_MATERIAL_PED_ETNICO_1","IN_MATERIAL_PED_CAMPO_1","IN_REDES_SOCIAIS_1","IN_ESPACO_ATIVIDADE_1","IN_ESPACO_EQUIPAMENTO_1","IN_ORGAO_ASS_PAIS_1","IN_ORGAO_ASS_PAIS_MESTRES_1","IN_ORGAO_CONSELHO_ESCOLAR_1","IN_ORGAO_GREMIO_ESTUDANTIL_1","IN_ORGAO_OUTROS_1","IN_NOTURNO_1","IN_EJA_1","TP_AEE_1","TP_ATIVIDADE_COMPLEMENTAR_1","ANO_LETIVO_1","Alunos_Turma_1","QT_EQUIP_DVD_1","QT_EQUIP_SOM_1","QT_EQUIP_TV_1","QT_EQUIP_LOUSA_DIGITAL_1","QT_EQUIP_MULTIMIDIA_1","QT_DESKTOP_ALUNO_1","QT_COMP_PORTATIL_ALUNO_1","QT_PROF_ADMINISTRATIVOS_1","QT_PROF_SERVICOS_GERAIS_1","QT_PROF_BIBLIOTECARIO_1","QT_PROF_COORDENADOR_1","QT_PROF_NUTRICIONISTA_1","QT_PROF_ALIMENTACAO_1","QT_PROF_PEDAGOGIA_1","QT_PROF_SECRETARIO_1","QT_PROF_SEGURANCA_1","QT_PROF_MONITORES_1","QT_MAT_BAS_1","QT_MAT_EJA_1","QT_MAT_BAS_FEM_1","QT_MAT_BAS_MASC_1","QT_MAT_BAS_ND_1","QT_MAT_BAS_BRANCA_1","QT_MAT_BAS_PRETA_1","QT_MAT_BAS_PARDA_1","QT_MAT_BAS_AMARELA_1","QT_MAT_BAS_INDIGENA_1","QT_MAT_BAS_0_3_1","QT_MAT_BAS_4_5_1","QT_MAT_BAS_6_10_1","QT_MAT_BAS_11_14_1","QT_MAT_BAS_15_17_1","QT_MAT_BAS_18_MAIS_1","QT_DOC_BAS_1","QT_TUR_BAS_1","nEscolas","Homicidios","Furto"
"Jardinópolis",0.6,0.72,0.36,0.56,0.88,0.32,0,0.32,0.92,0.36,0.76,0.12,0.28,0.28,0.24,0.08,0.64,0,0.04,0.84,0.32,0.72,0.56,0.28,0.04,0,0.2,0.12,0.8,0,0.12,0.32,0.52,0.08,0.64,0.88,0.92,0.28,0.24,0.44,0.16,0.12,0.6,0.28,0.56,0.4,0.28,0.32,1,0.08,0,0.88,0.48,0.48,0.84,0.16,0.32,0.28,0.76,0.16,0.6,0.36,0.88,0.72,0.6,0,0.28,0,0.48,0,0.12,1.44,2.16,1.92,1.44,1.44,0.04,0.04,0.28,0.08,318.36,17.9671802174261,35,57,45,59,36,187,8,9,115,2,0,22,20,13,22,4,22,6569,101,3157,3412,208,4165,477,1705,10,4,1047,957,2407,1917,158,83,365,314,25,4,386
"Jarinu",0.210526315789474,0.157894736842105,0.368421052631579,0.473684210526316,0.789473684210526,0.263157894736842,0.0526315789473684,0.105263157894737,0.736842105263158,0.368421052631579,0.684210526315789,0.210526315789474,0.421052631578947,0.157894736842105,0,0.157894736842105,0.684210526315789,0,0.105263157894737,0.578947368421053,0.0526315789473684,0.578947368421053,0.421052631578947,0,0.0526315789473684,0.157894736842105,0.105263157894737,0.210526315789474,0.684210526315789,0.105263157894737,0.315789473684211,0.684210526315789,0.894736842105263,0.105263157894737,1,0.894736842105263,1,0.210526315789474,0.736842105263158,0.368421052631579,0.368421052631579,0,1,0.157894736842105,0.947368421052632,0.842105263157895,0.157894736842105,0.894736842105263,0.894736842105263,0,0.684210526315789,0.0526315789473684,0.894736842105263,0.368421052631579,0.105263157894737,0,0.263157894736842,0.421052631578947,0.842105263157895,0.157894736842105,0.789473684210526,0.526315789473684,1,0.526315789473684,0.894736842105263,0,0.210526315789474,0,0.368421052631579,0.157894736842105,0.105263157894737,0.473684210526316,1.36842105263158,1.36842105263158,0.473684210526316,0.473684210526316,0.0526315789473684,0.0526315789473684,0.105263157894737,0.315789473684211,312.368421052632,17.3773565859092,37,91,40,4,14,90,49,28,35,0,15,1,35,7,2,0,5,4278,26,2068,2210,3041,968,48,215,4,2,756,972,2352,172,0,26,422,227,19,7,255
"Jaú",0.741379310344828,0.0172413793103448,0.155172413793103,0.379310344827586,0.862068965517241,0.155172413793103,0.120689655172414,0.275862068965517,0.724137931034483,0.344827586206897,0.724137931034483,0.603448275862069,0.155172413793103,0.241379310344828,0.103448275862069,0.137931034482759,0.879310344827586,0,0.0344827586206897,0.586206896551724,0.155172413793103,0.5,0.482758620689655,0.137931034482759,0.0172413793103448,0,0,0.0517241379310345,0.948275862068966,0.0517241379310345,0.551724137931034,0.603448275862069,0.620689655172414,0.103448275862069,0.844827586206897,0.689655172413793,0.879310344827586,0.482758620689655,0.396551724137931,0.431034482758621,0.0517241379310345,0.0172413793103448,0.637931034482759,0.224137931034483,0.637931034482759,0.568965517241379,0.172413793103448,0.362068965517241,0.706896551724138,0.0172413793103448,0.362068965517241,0,0.655172413793103,0.120689655172414,0.103448275862069,0.0689655172413793,0.137931034482759,1.86206896551724,2.12068965517241,1.60344827586207,2.22413793103448,1.68965517241379,2.27586206896552,1.96551724137931,2.18965517241379,1.56896551724138,1.70689655172414,1.6551724137931,0.327586206896552,0.0689655172413793,0.137931034482759,2.17241379310345,2.74137931034483,2.79310344827586,2.17241379310345,2.17241379310345,0.0862068965517241,0.0862068965517241,0.206896551724138,0,318.155172413793,17.5188259809757,101,104,121,95,30,371,8,30,76,1,21,0,66,8,6,4,17,10722,376,5257,5465,772,7634,520,1792,4,0,1145,2261,5696,1102,133,385,764,549,58,4,1084
"Jeriquara",0.75,0.25,0.25,0.75,1,0.5,0,0.75,1,0.25,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0,0,1,0.75,1,1,0.25,0.25,0.25,0.5,0.25,0.5,0,0.75,0.75,0.75,0.25,1,1,1,0,0.5,0.25,0,0,1,0.25,1,0.5,0.25,0.75,1,0.25,0.25,0.25,1,0.25,1,0,0,0.5,0.5,0,1,0,1,0.5,1,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0.25,0,315,16.1182584776335,12,19,11,0,2,9,0,3,11,1,1,1,14,12,4,0,0,734,0,350,384,11,375,25,318,5,0,97,111,283,219,24,0,46,43,4,1,48
"Joanópolis",0.625,0.375,0.125,0.375,0.75,0.125,0.125,0.25,0.5,0.375,0.625,0.5,0.625,0.375,0.25,0.125,1,0,0,0.75,0.125,0.625,0.5,0,0.125,0,1,0.25,0,0.5,0.75,0.75,0.75,0.375,0.875,1,1,0,0.75,0.375,0,0,0.75,0.375,0.75,0.75,0.375,0.375,1,0.125,0.125,0.875,1,0.875,0.375,0,0.125,0.75,0.5,0.25,0.75,0.25,1,0.75,0.875,0,0.875,0.5,0.375,0.25,0.875,0,1,1,0.125,0,0.125,0.125,0.125,0.375,312.625,22.2625515995872,16,19,27,0,9,55,0,7,30,1,2,7,16,21,3,0,88888,2068,21,1008,1060,128,1682,37,220,1,0,266,288,805,661,33,15,139,81,8,2,113
"João Ramalho",0.5,0.5,0.5,0,0.5,0,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,1,0,0,1,0.5,0.5,1,0,0.5,0,1,0.5,0,0,0.5,1,1,1,0.5,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0.5,1,0,0,1,0,0.5,0,1,0,1,1,1,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,317,19.0380952380952,2,8,4,3,2,46,0,3,5,0,2,2,1,4,0,0,11,554,0,280,274,50,434,4,66,0,0,125,119,305,5,0,0,48,29,2,1,22
"José Bonifácio",0.266666666666667,0.6,0.8,0.4,1,0.2,0.0666666666666667,0.2,0.866666666666667,0.133333333333333,0.933333333333333,0.266666666666667,0.4,0.2,0.133333333333333,0.0666666666666667,0.733333333333333,0,0,0.4,0.133333333333333,0.533333333333333,1,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.4,0.266666666666667,0.533333333333333,0.333333333333333,0.2,0.333333333333333,0.933333333333333,0.0666666666666667,0.866666666666667,0.933333333333333,0.933333333333333,0,0.133333333333333,0.266666666666667,0,0,1,0.2,1,0.733333333333333,0.133333333333333,0.0666666666666667,0.2,0.133333333333333,0.133333333333333,0,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0.2,0.866666666666667,0.133333333333333,0.4,0.2,0.733333333333333,0.666666666666667,0.666666666666667,0,0.133333333333333,0.4,0,0,0,0,0.933333333333333,1,0.133333333333333,0.8,0.0666666666666667,0.0666666666666667,0,0.466666666666667,340.4,20.7652236652237,34,88931,43,0,2,61,0,2,13,2,3,0,0,1,2,2,0,2733,17,1306,1427,112,1875,74,667,2,3,600,737,874,481,24,17,269,121,15,0,314
"Júlio Mesquita",0.5,0,0,0.5,1,0.5,0,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0,1,0,0,1,0.5,1,1,0,0,0,0,0,1,0.5,0.5,0.5,1,0.5,1,1,1,0,0.5,0.5,0,0,1,0.5,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,1,0.5,1,0,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,322,15.0526315789474,12,3,13,0,1,11,0,0,0,0,0,0,0,0,0,0,0,572,0,273,299,25,315,4,227,1,0,121,137,307,7,0,0,29,38,2,0,21
"Jumirim",0,0,1,0.333333333333333,0.333333333333333,1,0,0.333333333333333,1,0.333333333333333,0.666666666666667,0,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,1,0,1,0.666666666666667,1,0.333333333333333,0.666666666666667,0.333333333333333,0,0,1,0.333333333333333,1,1,0.333333333333333,0.333333333333333,1,0,0.333333333333333,0.666666666666667,1,0.333333333333333,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,6.33333333333333,6.33333333333333,6,6,0,0,0.333333333333333,0,311,14.8188888888889,7,8,4,5,2,20,0,3,9,0,2,2,5,1,0,0,177782,588,0,294,294,78,446,16,47,1,0,89,85,217,183,14,0,48,32,3,0,10
"Jundiaí",0.536363636363636,0.127272727272727,0.5,0.536363636363636,0.245454545454545,0.2,0.336363636363636,0.409090909090909,0.736363636363636,0.0545454545454545,0.527272727272727,0.172727272727273,0.654545454545455,0.427272727272727,0.281818181818182,0.163636363636364,0.672727272727273,0.0727272727272727,0.0363636363636364,0.972727272727273,0.0909090909090909,0.918181818181818,0.618181818181818,0.0727272727272727,0.109090909090909,0.0272727272727273,0.118181818181818,0.109090909090909,0.809090909090909,0.0818181818181818,0.472727272727273,0.890909090909091,0.927272727272727,0.136363636363636,0.845454545454545,0.945454545454545,0.9,0.0272727272727273,0.372727272727273,0.263636363636364,0.109090909090909,0.0727272727272727,0.845454545454545,0.118181818181818,0.827272727272727,0.763636363636364,0.0727272727272727,0.427272727272727,0.836363636363636,0.00909090909090909,0.7,0.0636363636363636,0.772727272727273,0.554545454545455,0.481818181818182,0,0.00909090909090909,1.23636363636364,1.51818181818182,1.06363636363636,1.54545454545455,1.37272727272727,1.6,1.50909090909091,1.6,0.936363636363636,1.25454545454545,0.927272727272727,0.0636363636363636,0.154545454545455,0.109090909090909,1.18181818181818,2,1.92727272727273,1.17272727272727,1.21818181818182,0.00909090909090909,0.00909090909090909,0.218181818181818,0,309.890909090909,23.7552460209355,89249,800423,267193,3,53,86,30,50,350,1,99,7,250,71,65,0,88888,35832,3087,17873,17959,9140,20662,918,4846,247,19,3702,7704,20636,691,147,2952,1829,1335,110,28,4557
"Junqueirópolis",0.5,0.75,0.625,0.625,1,1,0,0.875,1,0.375,0.75,0.375,1,0.375,0.375,0,1,0.125,0.125,1,0.875,1,0.25,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.125,0.625,0.875,0.125,0.5,1,1,0,1,0.625,0.5,0,1,0.375,1,1,0.375,0,1,0.125,0,1,1,1,0,0,0,0.5,1,0.25,0.875,0.125,1,1,0.875,0,0.625,0,0.5,0.625,0.875,0,1,0.375,0,0.125,0,0,0,0,319,20.1683042834359,8,37,21,0,22,79,13,0,96,1,0,11,21,19,0,0,0,2159,0,1045,1114,147,1587,17,405,2,1,567,450,1093,47,1,1,102,103,8,1,92
"Juquiá",0.285714285714286,0,0.214285714285714,0.142857142857143,0.571428571428571,0.0714285714285714,0.0714285714285714,0.357142857142857,0.571428571428571,0.357142857142857,0.714285714285714,0.285714285714286,0,0.285714285714286,0.0714285714285714,0.214285714285714,0.428571428571429,0.0714285714285714,0,0.5,0.285714285714286,0.571428571428571,0.357142857142857,0,0,0.0714285714285714,0,0.142857142857143,0.857142857142857,0.0714285714285714,0.142857142857143,0.714285714285714,0.857142857142857,0,0.642857142857143,0.714285714285714,0.928571428571429,0.0714285714285714,0.428571428571429,0.285714285714286,0.285714285714286,0,0.642857142857143,0.0714285714285714,0.571428571428571,0.5,0.0714285714285714,0.642857142857143,0.785714285714286,0,0.142857142857143,0,0.785714285714286,0.428571428571429,0.428571428571429,0.142857142857143,0.0714285714285714,0.214285714285714,0.571428571428571,0,0.357142857142857,0.0714285714285714,0.785714285714286,0.785714285714286,0.571428571428571,0.0714285714285714,0.0714285714285714,0.214285714285714,0.357142857142857,0.142857142857143,0.0714285714285714,1.92857142857143,2.64285714285714,2.64285714285714,1.92857142857143,1.92857142857143,0,0,0.0714285714285714,0,321.214285714286,18.3409156319871,10,16,20,1,7,46,5,26,26,0,2,0,18,6,6,2,88888,2069,0,981,1088,419,886,38,724,2,0,250,508,1293,18,0,0,155,106,14,5,208
"Juquitiba",0.6,0.2,0.6,0.466666666666667,0.6,0.133333333333333,0.0666666666666667,0.4,1,0.133333333333333,0.933333333333333,0.666666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0.866666666666667,0,0,0.466666666666667,0.4,0.666666666666667,0.8,0.133333333333333,0.266666666666667,0.0666666666666667,0.4,0.333333333333333,0.333333333333333,0.2,0.2,0.533333333333333,1,0.2,0.866666666666667,0.866666666666667,1,0.8,0.4,0.6,0.466666666666667,0,0.733333333333333,0.333333333333333,0.733333333333333,0.666666666666667,0.266666666666667,0.4,0.933333333333333,0.0666666666666667,0.4,0.4,0.933333333333333,0.466666666666667,0.666666666666667,0.266666666666667,0,0.466666666666667,0.933333333333333,0.533333333333333,0.933333333333333,0.533333333333333,1,0.733333333333333,0.933333333333333,0,0.666666666666667,0.2,0.2,0.2,0.6,0,0.733333333333333,0.933333333333333,0,0,0.0666666666666667,0.0666666666666667,0.266666666666667,0,320.6,20.0504230712926,40,35,47,28,6,81,15,9,42,1,6,6,24,7,15,6,0,2380,48,1140,1240,142,1536,54,643,3,2,276,820,1082,146,7,49,303,112,15,1,307
"Lagoinha",1,0,0.5,1,1,0,0.5,0.5,0.5,1,0.5,0.5,1,0,0,0,1,0.5,0,1,0.5,1,1,0.5,0,0,0,0.5,0.5,0.5,1,1,1,0,1,1,1,0.5,1,1,0,0,0.5,0,0.5,0.5,0,1,1,0,0.5,0,0,0,1,0,0.5,1,1,0.5,1,0.5,1,1,1,0,0.5,0,0.5,0.5,0.5,0,1,1,0.5,0,0,0,0.5,0,318.5,17.9470588235294,4,3,3,5,6,57,0,7,9,0,1,0,0,0,2,0,5,494,0,256,238,43,374,12,65,0,0,62,108,305,19,0,0,41,27,2,0,51
"Laranjal Paulista",0.466666666666667,0.0666666666666667,0.4,0.2,0.8,0.266666666666667,0,0.333333333333333,0.733333333333333,0.666666666666667,0.333333333333333,0.266666666666667,0.733333333333333,0.6,0.466666666666667,0.133333333333333,0.933333333333333,0,0,0.933333333333333,0.333333333333333,0.933333333333333,0.8,0.2,0.0666666666666667,0,0.0666666666666667,0.266666666666667,0.733333333333333,0.133333333333333,0.333333333333333,0.8,0.933333333333333,0.0666666666666667,0.866666666666667,0.8,0.933333333333333,0.0666666666666667,0.133333333333333,0.6,0.0666666666666667,0,1,0.133333333333333,1,1,0.133333333333333,0.6,1,0.0666666666666667,0.666666666666667,1,1,1,0.533333333333333,0,0.733333333333333,0.466666666666667,0.733333333333333,0.133333333333333,0.8,0.733333333333333,0.933333333333333,0.866666666666667,0.933333333333333,0,0,0,0.333333333333333,0.133333333333333,0.133333333333333,0,0.933333333333333,1,0,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0,311,18.0861331266063,21,41,35,1,3,95,1,10,40,1,20,15,29,15,9,0,33,4109,157,1957,2152,2673,1163,33,236,4,0,532,612,1610,1109,135,111,436,206,15,3,214
"Lavínia",1,0,0.666666666666667,0,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0,1,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,0,1,0.666666666666667,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0.333333333333333,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,1,0.333333333333333,1,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0.333333333333333,0,317.666666666667,15.3968253968254,5,3,7,1,1,22,2,2,17,3,2,1,1,3,4,0,0,686,0,343,343,32,453,14,179,8,0,63,104,277,223,19,0,90,39,3,0,45
"Lavrinhas",0.6,0,0.4,0.6,0.2,0,0.4,0.4,0.8,0.6,0.8,0.6,0.4,0.6,0.4,0.2,0.6,0,0,1,0,1,0.8,0,0,0,0,0,1,0.4,1,1,0.8,0,1,1,1,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,1,1,1,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,363,15.8311688311688,11,9,9,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1007,0,494,513,147,718,19,123,0,0,9,178,460,334,26,0,59,62,5,1,46
"Leme",0.787234042553192,0.25531914893617,0.531914893617021,0.51063829787234,0.808510638297872,0.319148936170213,0.0638297872340425,0.51063829787234,0.829787234042553,0.361702127659574,0.680851063829787,0.404255319148936,0.74468085106383,0.361702127659574,0.319148936170213,0.0851063829787234,0.808510638297872,0.0212765957446809,0.106382978723404,0.893617021276596,0.48936170212766,0.723404255319149,0.659574468085106,0.127659574468085,0.106382978723404,0,0.0851063829787234,0.148936170212766,0.787234042553192,0.127659574468085,0.765957446808511,0.808510638297872,1,0.276595744680851,0.957446808510638,0.829787234042553,1,0,0.829787234042553,0.531914893617021,0.340425531914894,0.276595744680851,0.914893617021277,0.425531914893617,0.914893617021277,0.872340425531915,0.361702127659574,0.446808510638298,0.914893617021277,0.51063829787234,0.404255319148936,0.0212765957446809,0.765957446808511,0.382978723404255,0.25531914893617,0,0.48936170212766,0.617021276595745,0.765957446808511,0.0851063829787234,0.851063829787234,0.872340425531915,1,0.893617021276596,0.957446808510638,0.0851063829787234,0.382978723404255,0.127659574468085,0.446808510638298,0.276595744680851,0.0851063829787234,0,1,0.957446808510638,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.212765957446809,0.191489361702128,315.382978723404,18.8916684622567,89,355712,178005,0,71,427,23,31,98,25,20,1,71,18,12,0,1066677,10624,130,5181,5443,1201,7277,229,1903,9,5,2361,2226,5605,301,3,128,720,514,47,11,891
"Lençóis Paulista",0.228571428571429,0.0571428571428571,0.542857142857143,0.742857142857143,0.714285714285714,0.171428571428571,0.0571428571428571,0.571428571428571,0.885714285714286,0.485714285714286,0.914285714285714,0.285714285714286,0.6,0.371428571428571,0.257142857142857,0.114285714285714,0.457142857142857,0.0857142857142857,0.0857142857142857,0.914285714285714,0.514285714285714,0.857142857142857,0.885714285714286,0.428571428571429,0.171428571428571,0,0.142857142857143,0.285714285714286,0.685714285714286,0.228571428571429,0.428571428571429,0.914285714285714,0.542857142857143,0.314285714285714,0.914285714285714,0.885714285714286,0.942857142857143,0.0857142857142857,0.514285714285714,0.4,0.457142857142857,0,0.771428571428571,0.571428571428571,0.742857142857143,0.657142857142857,0.571428571428571,0.628571428571429,0.971428571428571,0.4,0.142857142857143,0,0.657142857142857,0.514285714285714,0.171428571428571,0.0285714285714286,0.371428571428571,0.6,0.771428571428571,0.114285714285714,0.857142857142857,0.285714285714286,0.942857142857143,0.485714285714286,0.828571428571429,0.0285714285714286,0.2,0.0571428571428571,0.4,0.142857142857143,0.142857142857143,0.257142857142857,0.4,1.11428571428571,0.257142857142857,0.314285714285714,0.0285714285714286,0.0285714285714286,0.542857142857143,0.0285714285714286,312,22.2788492063492,266783,355734,177897,4,32,102,616,33,125,18,11,0,40,20,6,1,177789,7999,27,3903,4096,570,5889,129,1384,21,6,1436,1373,3605,1413,143,29,624,338,35,4,485
"Limeira",0.681159420289855,0.202898550724638,0.507246376811594,0.608695652173913,0.884057971014493,0.333333333333333,0.188405797101449,0.608695652173913,0.956521739130435,0.463768115942029,0.855072463768116,0.449275362318841,0.768115942028985,0.405797101449275,0.115942028985507,0.318840579710145,0.782608695652174,0.101449275362319,0.347826086956522,0.884057971014493,0.463768115942029,0.72463768115942,0.971014492753623,0.463768115942029,0.115942028985507,0.0289855072463768,0.072463768115942,0.188405797101449,0.782608695652174,0.159420289855072,0.449275362318841,0.782608695652174,0.971014492753623,0.159420289855072,0.971014492753623,0.942028985507246,1,0.405797101449275,0.782608695652174,0.623188405797101,0.173913043478261,0.188405797101449,0.72463768115942,0.449275362318841,0.695652173913043,0.63768115942029,0.405797101449275,0.739130434782609,1,0.188405797101449,0.753623188405797,0.333333333333333,0.985507246376812,0.594202898550725,0.492753623188406,0,0.333333333333333,1.15942028985507,1.3768115942029,0.695652173913043,1.39130434782609,0.884057971014493,1.44927536231884,1.28985507246377,1.40579710144928,0.608695652173913,1,0.666666666666667,0.536231884057971,0.36231884057971,0.202898550724638,0.289855072463768,1.21739130434783,1.20289855072464,0.260869565217391,0.260869565217391,0.072463768115942,0.072463768115942,0.536231884057971,0.173913043478261,318.536231884058,20.1916702901146,89243,89187,178180,54,91,795,28,71,464,23,1333476,23,293,60,35,0,355716,23698,291,11576,12122,4548,13981,753,4360,46,10,4120,5722,12862,700,9,285,1192,1147,69,14,2864
"Lindóia",0.6,0.2,0.8,0.4,0.6,0,0.2,0.2,0.8,0.2,0.6,0.6,0.4,0.2,0.2,0,1,0,0,1,0.2,0.4,0.6,0.2,0,0,0,0.2,0.8,0.2,0.6,0.8,0.6,0,1,0.8,1,0,0.4,0.2,0,0,1,0.2,1,1,0.2,0.4,1,0,0,0.4,0.6,1,0,0,0,0.2,0.8,0.2,0.4,0.2,1,0.6,0.6,0,0.4,0.2,0,0,0,0,0.2,1,0,0,0.2,0.2,0.2,0.2,335.2,17.0320463320463,24,9,32,0,4,14,0,11,19,0,0,3,7,7,0,0,0,1124,62,503,621,52,942,19,109,1,1,149,169,399,310,69,28,80,56,5,0,36
"Lins",0.739130434782609,0,0.652173913043478,0.260869565217391,0.869565217391304,0.217391304347826,0,0.260869565217391,0.869565217391304,0.521739130434783,0.739130434782609,0.173913043478261,0.565217391304348,0.217391304347826,0.0434782608695652,0.173913043478261,0.826086956521739,0.0869565217391304,0,0.91304347826087,0.260869565217391,0.434782608695652,0.652173913043478,0.173913043478261,0.0434782608695652,0,0,0.0869565217391304,0.91304347826087,0.347826086956522,0.217391304347826,0.652173913043478,0.869565217391304,0.0434782608695652,0.869565217391304,0.91304347826087,1,0.0434782608695652,0.173913043478261,0.521739130434783,0,0,0.782608695652174,0.347826086956522,0.782608695652174,0.608695652173913,0.0434782608695652,0.434782608695652,0.826086956521739,0,0.260869565217391,0,0.391304347826087,0.130434782608696,0.173913043478261,0.0434782608695652,0,0.521739130434783,0.869565217391304,0.173913043478261,0.826086956521739,0.478260869565217,0.869565217391304,0.739130434782609,0.91304347826087,0.304347826086957,0.521739130434783,0.173913043478261,0.347826086956522,0.173913043478261,0.217391304347826,0.782608695652174,1.39130434782609,0.869565217391304,0.782608695652174,1.08695652173913,0.0434782608695652,0.0434782608695652,0,0,314.608695652174,17.74613997114,37,70,46,1,4,168,0,23,88952,0,7,0,15,3,4,1,0,3335,56,1593,1742,921,1543,70,777,10,14,843,1371,1014,51,0,56,349,174,23,6,1528
